itemID,item,item_type,category,choices,uni_lemma,definition,gloss,complexity_category
item_35,choo_choo,word,sounds,understands; produces,choo choo,칙칙폭폭,choo choo,
item_36,cockadoodledoo,word,sounds,understands; produces,cockadoodledoo,꼬끼오,cockadoodledoo,
item_37,grrr,word,sounds,understands; produces,grrr,어흥,grrr,
item_38,meow,word,sounds,understands; produces,meow,야옹,meow,
item_39,moo,word,sounds,understands; produces,moo,음매,moo,
item_41,quack_quack,word,sounds,understands; produces,quack quack,꽥꽥,quack quack,
item_43,vroom,word,sounds,understands; produces,vroom,붕(부릉부릉),vroom,
item_44,woof_woof,word,sounds,understands; produces,woof woof,멍멍,woof woof,
item_45,yum_yum,word,sounds,understands; produces,yum yum,얌얌,yum yum,
item_01,bang_bang,word,sounds,understands; produces,bang bang,꽝꽝,bang bang,
item_02,oink_oink,word,sounds,understands; produces,oink oink,꿀꿀,oink oink,
Item_03,buzz,word,sounds,understands; produces,buzz,윙,buzz,
Item_04,knock_knock,word,sounds,understands; produces,knock knock,똑똑,knock knock,
Item_05,honk_honk,word,sounds,understands; produces,honk honk,빵빵,honk honk,
item_47,bear,word,animals,understands; produces,bear,곰,bear,
item_48,bee,word,animals,understands; produces,bee,벌,bee,
item_49,bird,word,animals,understands; produces,bird,새,bird,
item_51,bunny,word,animals,understands; produces,bunny,토끼,bunny,
item_52,butterfly,word,animals,understands; produces,butterfly,나비,butterfly,
item_53,cat,word,animals,understands; produces,cat,고양이,cat,
item_54,chicken.animal,word,animals,understands; produces,chicken (animal),닭,chicken (animal),
item_55,cow,word,animals,understands; produces,cow,소/송아지,cow,
item_57,dog,word,animals,understands; produces,dog,개,dog,
item_59,duck,word,animals,understands; produces,duck,오리,duck,
item_60,elephant,word,animals,understands; produces,elephant,코끼리,elephant,
item_61,fish.animal,word,animals,understands; produces,fish (animal),물고기,fish (animal),
item_62,frog,word,animals,understands; produces,frog,개구리,frog,
item_63,giraffe,word,animals,understands; produces,giraffe,기린,giraffe,
item_65,horse,word,animals,understands; produces,horse,말,horse,
item_68,lion,word,animals,understands; produces,lion,사자,lion,
item_70,mouse,word,animals,understands; produces,mouse,쥐,mouse,
item_73,pig,word,animals,understands; produces,pig,돼지,pig,
item_75,puppy,word,animals,understands; produces,puppy,멍멍이,puppy,
item_79,tiger,word,animals,understands; produces,tiger,호랑이,tiger,
Item_06,alligator,word,animals,understands; produces,alligator,악어,alligator,
Item_07,hippopotamus,word,animals,understands; produces,hippopotamus,하마,hippopotamus,
item_82,airplane,word,vehicles,understands; produces,airplane,비행기,airplane,
item_84,bus,word,vehicles,understands; produces,bus,버스,bus,
item_85,car,word,vehicles,understands; produces,car,차/자동차,car,
item_86,firetruck,word,vehicles,understands; produces,firetruck,불자동차/소방차,firetruck,
item_89,train,word,vehicles,understands; produces,train,기차,train,
Item_08,taxi,word,vehicles,understands; produces,taxi,택시,taxi,
Item_09,ship,word,vehicles,understands; produces,ship,배,ship,
