itemID,item,item_type,category,choices,uni_lemma,definition,gloss,complexity_category
item_1,choo_choo,word,,understands; produces,choo choo,choo choo,choo choo,
item_2,meow,word,,understands; produces,meow,meow,meow,
item_3,ouch,word,,understands; produces,ouch,ouch,ouch,
item_4,uh_oh,word,,understands; produces,uh oh,uh oh,uh oh,
item_5,bird,word,,understands; produces,bird,bird,bird,
item_6,dog,word,,understands; produces,dog,dog,dog,
item_7,duck,word,,understands; produces,duck,duck,duck,
item_8,kitty,word,,understands; produces,kitty,kitty,kitty,
item_9,lion,word,,understands; produces,lion,lion,lion,
item_10,mouse,word,,understands; produces,mouse,mouse,mouse,
item_11,car,word,,understands; produces,car,car,car,
item_12,stroller,word,,understands; produces,stroller,stroller,stroller,
item_13,ball,word,,understands; produces,ball,ball,ball,
item_14,book,word,,understands; produces,book,book,book,
item_15,doll,word,,understands; produces,doll,doll,doll,
item_16,bread,word,,understands; produces,bread,bread,bread,
item_17,candy,word,,understands; produces,candy,candy,candy,
item_18,cereal,word,,understands; produces,cereal,cereal,cereal,
item_19,cookie,word,,understands; produces,cookie,cookie,cookie,
item_20,juice,word,,understands; produces,juice,juice,juice,
item_21,toast,word,,understands; produces,toast,toast,toast,
item_22,hat,word,,understands; produces,hat,hat,hat,
item_23,pants,word,,understands; produces,pants,pants,pants,
item_24,show,word,,understands; produces,show,show,show,
item_25,sock,word,,understands; produces,sock,sock,sock,
item_26,eye,word,,understands; produces,eye,eye,eye,
item_27,head,word,,understands; produces,head,head,head,
item_28,leg,word,,understands; produces,leg,leg,leg,
item_29,nose,word,,understands; produces,nose,nose,nose,
item_30,tooth,word,,understands; produces,tooth,tooth,tooth,
item_31,chair,word,,understands; produces,chair,chair,chair,
item_32,couch,word,,understands; produces,couch,couch,couch,
item_33,kitchen,word,,understands; produces,kitchen,kitchen,kitchen,
item_34,table,word,,understands; produces,table,table,table,
item_35,tv,word,,understands; produces,tv,television,tv,
item_36,blanket,word,,understands; produces,blanket,blanket,blanket,
item_37,bottle,word,,understands; produces,bottle,bottle,bottle,
item_38,cup,word,,understands; produces,cup,cup,cup,
item_39,dish,word,,understands; produces,dish,dish,dish,
item_40,lamp,word,,understands; produces,lamp,lamp,lamp,
item_41,radio,word,,understands; produces,radio,radio,radio,
item_42,spoon,word,,understands; produces,spoon,spoon,spoon,
item_43,flower,word,,understands; produces,flower,flower,flower,
item_44,home,word,,understands; produces,home,home,home,
item_45,moon,word,,understands; produces,moon,moon,moon,
item_46,outside,word,,understands; produces,outside,outside,outside,
item_47,plant,word,,understands; produces,plant,plant,plant,
item_48,rain,word,,understands; produces,rain,rain,rain,
item_49,rock,word,,understands; produces,rock,rock,rock,
item_50,water,word,,understands; produces,water,water,water,
item_51,babysitter,word,,understands; produces,babysitter,babysitter,babysitter,
item_52,girl,word,,understands; produces,girl,girl,girl,
item_53,grandma,word,,understands; produces,grandma,grandma,grandma,
item_54,mommy,word,,understands; produces,mommy,mommy,mommy,
item_55,bath,word,,understands; produces,bath,bath,bath,
item_56,dont,word,,understands; produces,don't,don't,don't,
item_57,hi,word,,understands; produces,hi,hi,hi,
item_58,nightnight,word,,understands; produces,night night,night night,night night,
item_59,pattycake,word,,understands; produces,pattycake,patty cake,pattycake,
item_60,please,word,,understands; produces,please,please,please,
item_61,wait,word,,understands; produces,wait,wait,wait,
item_62,break,word,,understands; produces,break,break,break,
item_63,feed,word,,understands; produces,feed,feed,feed,
item_64,finish,word,,understands; produces,finish,finish,finish,
item_65,help,word,,understands; produces,help,help,help,
item_66,jump,word,,understands; produces,jump,jump,jump,
item_67,kick,word,,understands; produces,kick,kick,kick,
item_68,kiss,word,,understands; produces,kiss,kiss,kiss,
item_69,push,word,,understands; produces,push,push,push,
item_70,sing,word,,understands; produces,sing,sing,sing,
item_71,smile,word,,understands; produces,smile,smile,smile,
item_72,night,word,,understands; produces,night,night,night,
item_73,today,word,,understands; produces,today,today,today,
item_74,allgone,word,,understands; produces,all gone,all gone,all gone,
item_75,big,word,,understands; produces,big,big,big,
item_76,broken,word,,understands; produces,broken,broken,broken,
item_77,dark,word,,understands; produces,dark,dark,dark,
item_78,fast,word,,understands; produces,fast,fast,fast,
item_79,hurt,word,,understands; produces,hurt,hurt,hurt,
item_80,pretty,word,,understands; produces,pretty,pretty,pretty,
item_81,soft,word,,understands; produces,soft,soft,soft,
item_82,i,word,,understands; produces,i,I,I,
item_83,me,word,,understands; produces,me,me,me,
item_84,how,word,,understands; produces,how,how,how,
item_85,who,word,,understands; produces,who,who,who,
item_86,away,word,,understands; produces,away,away,away,
item_87,out,word,,understands; produces,out,out,out,
item_88,other,word,,understands; produces,other,other,other,
item_89,some,word,,understands; produces,some,some,some,
