title,percentile,age,raw_score,raw_score_boy,raw_score_girl
Total Produced,99,16,566,446,499
Total Produced,95,16,261,287,272
Total Produced,90,16,181,196,194
Total Produced,85,16,151,132,161
Total Produced,80,16,131,105,129
Total Produced,75,16,110,88,116
Total Produced,70,16,89,70,109
Total Produced,65,16,71,56,86
Total Produced,60,16,59,48,71
Total Produced,55,16,52,44,60
Total Produced,50,16,43,34,48
Total Produced,45,16,35,31,43
Total Produced,40,16,29,28,38
Total Produced,35,16,26,25,28
Total Produced,30,16,22,22,23
Total Produced,25,16,19,19,20
Total Produced,20,16,16,15,16
Total Produced,15,16,12,11,13
Total Produced,10,16,10,8,11
Total Produced,5,16,6,5,6
Total Produced,0,16,0,0,0
Total Produced,99,17,592,479,540
Total Produced,95,17,308,323,329
Total Produced,90,17,217,229,237
Total Produced,85,17,181,159,198
Total Produced,80,17,157,128,158
Total Produced,75,17,132,108,140
Total Produced,70,17,108,88,130
Total Produced,65,17,88,70,104
Total Produced,60,17,73,61,86
Total Produced,55,17,64,56,74
Total Produced,50,17,54,43,60
Total Produced,45,17,45,39,54
Total Produced,40,17,36,36,47
Total Produced,35,17,33,32,35
Total Produced,30,17,28,28,29
Total Produced,25,17,24,24,26
Total Produced,20,17,20,19,20
Total Produced,15,17,15,14,17
Total Produced,10,17,12,10,14
Total Produced,5,17,7,6,7
Total Produced,0,17,0,0,0
Total Produced,99,18,613,509,574
Total Produced,95,18,357,360,388
Total Produced,90,18,257,264,283
Total Produced,85,18,215,190,239
Total Produced,80,18,185,155,192
Total Produced,75,18,158,132,168
Total Produced,70,18,131,108,154
Total Produced,65,18,108,88,125
Total Produced,60,18,90,76,105
Total Produced,55,18,79,70,90
Total Produced,50,18,67,55,74
Total Produced,45,18,56,49,66
Total Produced,40,18,46,44,58
Total Produced,35,18,42,39,45
Total Produced,30,18,36,34,37
Total Produced,25,18,30,29,33
Total Produced,20,18,25,23,26
Total Produced,15,18,19,17,21
Total Produced,10,18,15,12,17
Total Produced,5,18,9,7,9
Total Produced,0,18,0,0,0
Total Produced,99,19,630,535,601
Total Produced,95,19,404,397,443
