title,percentile,age,raw_score,raw_score_boy,raw_score_girl,,,,,,,,,,,,,,
Benchmark Theta,0,12,-5,-5,-5,,,,,,,,,,,,,,
Benchmark Theta,5,12,-3.3,-3.3,-3.3,,,,,,,,,,,,,,
Benchmark Theta,10,12,-3.01,-3.02,-3,,,,,,,,,,,,,,
Benchmark Theta,15,12,-2.81,-2.83,-2.8,,,,,,,,,,,,,,
Benchmark Theta,20,12,-2.66,-2.68,-2.64,,,,,,,,,,,,,,
Benchmark Theta,25,12,-2.53,-2.56,-2.5,,,,,,,,,,,,,,
Benchmark Theta,30,12,-2.41,-2.44,-2.37,,,,,,,,,,,,,,
Benchmark Theta,35,12,-2.3,-2.34,-2.26,,,,,,,,,,,,,,
Benchmark Theta,40,12,-2.19,-2.24,-2.15,,,,,,,,,,,,,,
Benchmark Theta,45,12,-2.09,-2.14,-2.05,,,,,,,,,,,,,,
Benchmark Theta,50,12,-1.99,-2.04,-1.94,,,,,,,,,,,,,,
Benchmark Theta,55,12,-1.89,-1.95,-1.84,,,,,,,,,,,,,,
Benchmark Theta,60,12,-1.79,-1.85,-1.73,,,,,,,,,,,,,,
Benchmark Theta,65,12,-1.68,-1.75,-1.62,,,,,,,,,,,,,,
Benchmark Theta,70,12,-1.57,-1.64,-1.51,,,,,,,,,,,,,,
Benchmark Theta,75,12,-1.45,-1.53,-1.38,,,,,,,,,,,,,,
Benchmark Theta,80,12,-1.32,-1.4,-1.25,,,,,,,,,,,,,,
Benchmark Theta,85,12,-1.17,-1.25,-1.09,,,,,,,,,,,,,,
Benchmark Theta,90,12,-0.97,-1.06,-0.88,,,,,,,,,,,,,,
Benchmark Theta,95,12,-0.68,-0.79,-0.58,,,,,,,,,,,,,,
Benchmark Theta,99,12,-0.14,-0.27,-0.02,,,,,,,,,,,,,,
Benchmark Theta,0,13,-5,-5,-5,,,,,,,,,,,,,,
Benchmark Theta,5,13,-3.12,-3.13,-3.1,,,,,,,,,,,,,,
Benchmark Theta,10,13,-2.82,-2.85,-2.79,,,,,,,,,,,,,,
Benchmark Theta,15,13,-2.63,-2.66,-2.59,,,,,,,,,,,,,,
Benchmark Theta,20,13,-2.47,-2.51,-2.43,,,,,,,,,,,,,,
Benchmark Theta,25,13,-2.33,-2.38,-2.29,,,,,,,,,,,,,,
Benchmark Theta,30,13,-2.21,-2.26,-2.16,,,,,,,,,,,,,,
Benchmark Theta,35,13,-2.1,-2.15,-2.05,,,,,,,,,,,,,,
Benchmark Theta,40,13,-1.99,-2.05,-1.94,,,,,,,,,,,,,,
Benchmark Theta,45,13,-1.89,-1.95,-1.83,,,,,,,,,,,,,,
Benchmark Theta,50,13,-1.79,-1.85,-1.73,,,,,,,,,,,,,,
Benchmark Theta,55,13,-1.69,-1.75,-1.62,,,,,,,,,,,,,,
Benchmark Theta,60,13,-1.58,-1.65,-1.51,,,,,,,,,,,,,,
Benchmark Theta,65,13,-1.48,-1.55,-1.4,,,,,,,,,,,,,,
Benchmark Theta,70,13,-1.36,-1.44,-1.29,,,,,,,,,,,,,,
Benchmark Theta,75,13,-1.24,-1.33,-1.16,,,,,,,,,,,,,,
Benchmark Theta,80,13,-1.11,-1.2,-1.02,,,,,,,,,,,,,,
Benchmark Theta,85,13,-0.95,-1.04,-0.86,,,,,,,,,,,,,,
Benchmark Theta,90,13,-0.75,-0.85,-0.66,,,,,,,,,,,,,,
Benchmark Theta,95,13,-0.46,-0.57,-0.35,,,,,,,,,,,,,,
Benchmark Theta,99,13,0.09,-0.04,0.21,,,,,,,,,,,,,,
Benchmark Theta,0,14,-5,-5,-5,,,,,,,,,,,,,,
Benchmark Theta,5,14,-2.94,-2.97,-2.89,,,,,,,,,,,,,,
Benchmark Theta,10,14,-2.64,-2.68,-2.59,,,,,,,,,,,,,,
Benchmark Theta,15,14,-2.44,-2.48,-2.38,,,,,,,,,,,,,,
Benchmark Theta,20,14,-2.28,-2.33,-2.22,,,,,,,,,,,,,,
Benchmark Theta,25,14,-2.14,-2.2,-2.08,,,,,,,,,,,,,,
Benchmark Theta,30,14,-2.02,-2.08,-1.95,,,,,,,,,,,,,,
Benchmark Theta,35,14,-1.9,-1.97,-1.83,,,,,,,,,,,,,,
Benchmark Theta,40,14,-1.79,-1.86,-1.72,,,,,,,,,,,,,,
Benchmark Theta,45,14,-1.69,-1.76,-1.61,,,,,,,,,,,,,,
Benchmark Theta,50,14,-1.59,-1.66,-1.51,,,,,,,,,,,,,,
Benchmark Theta,55,14,-1.48,-1.56,-1.4,,,,,,,,,,,,,,
Benchmark Theta,60,14,-1.38,-1.46,-1.29,,,,,,,,,,,,,,
Benchmark Theta,65,14,-1.27,-1.36,-1.18,,,,,,,,,,,,,,
Benchmark Theta,70,14,-1.15,-1.24,-1.07,,,,,,,,,,,,,,
Benchmark Theta,75,14,-1.03,-1.13,-0.94,,,,,,,,,,,,,,
Benchmark Theta,80,14,-0.89,-0.99,-0.8,,,,,,,,,,,,,,
Benchmark Theta,85,14,-0.73,-0.84,-0.64,,,,,,,,,,,,,,
Benchmark Theta,90,14,-0.53,-0.64,-0.43,,,,,,,,,,,,,,
Benchmark Theta,95,14,-0.23,-0.36,-0.12,,,,,,,,,,,,,,
Benchmark Theta,99,14,0.33,0.18,0.45,,,,,,,,,,,,,,
Benchmark Theta,0,15,-5,-5,-5,,,,,,,,,,,,,,
Benchmark Theta,5,15,-2.75,-2.79,-2.69,,,,,,,,,,,,,,
Benchmark Theta,10,15,-2.45,-2.5,-2.38,,,,,,,,,,,,,,
Benchmark Theta,15,15,-2.25,-2.3,-2.17,,,,,,,,,,,,,,
Benchmark Theta,20,15,-2.08,-2.15,-2.01,,,,,,,,,,,,,,
Benchmark Theta,25,15,-1.94,-2.01,-1.86,,,,,,,,,,,,,,
Benchmark Theta,30,15,-1.82,-1.89,-1.74,,,,,,,,,,,,,,
Benchmark Theta,35,15,-1.7,-1.78,-1.62,,,,,,,,,,,,,,
Benchmark Theta,40,15,-1.59,-1.67,-1.5,,,,,,,,,,,,,,
Benchmark Theta,45,15,-1.48,-1.57,-1.4,,,,,,,,,,,,,,
Benchmark Theta,50,15,-1.38,-1.47,-1.29,,,,,,,,,,,,,,
Benchmark Theta,55,15,-1.27,-1.37,-1.18,,,,,,,,,,,,,,
Benchmark Theta,60,15,-1.17,-1.26,-1.07,,,,,,,,,,,,,,
Benchmark Theta,65,15,-1.06,-1.16,-0.96,,,,,,,,,,,,,,
Benchmark Theta,70,15,-0.94,-1.05,-0.84,,,,,,,,,,,,,,
Benchmark Theta,75,15,-0.82,-0.92,-0.71,,,,,,,,,,,,,,
Benchmark Theta,80,15,-0.68,-0.79,-0.57,,,,,,,,,,,,,,
Benchmark Theta,85,15,-0.51,-0.63,-0.41,,,,,,,,,,,,,,
Benchmark Theta,90,15,-0.31,-0.44,-0.2,,,,,,,,,,,,,,
Benchmark Theta,95,15,0,-0.14,0.11,,,,,,,,,,,,,,
Benchmark Theta,99,15,0.56,0.41,0.69,,,,,,,,,,,,,,
Benchmark Theta,0,16,-5,-5,-5,,,,,,,,,,,,,,
Benchmark Theta,5,16,-1.96,-2.04,-1.84,,,,,,,,,,,,,,
Benchmark Theta,10,16,-1.69,-1.78,-1.56,,,,,,,,,,,,,,
Benchmark Theta,15,16,-1.5,-1.6,-1.38,,,,,,,,,,,,,,
Benchmark Theta,20,16,-1.36,-1.46,-1.23,,,,,,,,,,,,,,
Benchmark Theta,25,16,-1.23,-1.34,-1.1,,,,,,,,,,,,,,
Benchmark Theta,30,16,-1.12,-1.23,-0.99,,,,,,,,,,,,,,
Benchmark Theta,35,16,-1.01,-1.13,-0.88,,,,,,,,,,,,,,
Benchmark Theta,40,16,-0.91,-1.03,-0.78,,,,,,,,,,,,,,
Benchmark Theta,45,16,-0.82,-0.94,-0.69,,,,,,,,,,,,,,
Benchmark Theta,50,16,-0.72,-0.85,-0.59,,,,,,,,,,,,,,
Benchmark Theta,55,16,-0.63,-0.75,-0.5,,,,,,,,,,,,,,
Benchmark Theta,60,16,-0.53,-0.66,-0.4,,,,,,,,,,,,,,
Benchmark Theta,65,16,-0.43,-0.57,-0.3,,,,,,,,,,,,,,
Benchmark Theta,70,16,-0.33,-0.47,-0.2,,,,,,,,,,,,,,
Benchmark Theta,75,16,-0.22,-0.36,-0.08,,,,,,,,,,,,,,
Benchmark Theta,80,16,-0.09,-0.23,0.04,,,,,,,,,,,,,,
Benchmark Theta,85,16,0.06,-0.09,0.19,,,,,,,,,,,,,,
Benchmark Theta,90,16,0.24,0.08,0.38,,,,,,,,,,,,,,
Benchmark Theta,95,16,0.52,0.35,0.65,,,,,,,,,,,,,,
Benchmark Theta,99,16,1.03,0.84,1.17,,,,,,,,,,,,,,
Benchmark Theta,0,17,-5,-5,-5,,,,,,,,,,,,,,
Benchmark Theta,5,17,-1.83,-1.9,-1.72,,,,,,,,,,,,,,
Benchmark Theta,10,17,-1.55,-1.63,-1.44,,,,,,,,,,,,,,
Benchmark Theta,15,17,-1.37,-1.45,-1.26,,,,,,,,,,,,,,
Benchmark Theta,20,17,-1.22,-1.31,-1.11,,,,,,,,,,,,,,
Benchmark Theta,25,17,-1.09,-1.19,-0.98,,,,,,,,,,,,,,
Benchmark Theta,30,17,-0.98,-1.08,-0.87,,,,,,,,,,,,,,
Benchmark Theta,35,17,-0.87,-0.97,-0.76,,,,,,,,,,,,,,
Benchmark Theta,40,17,-0.77,-0.88,-0.66,,,,,,,,,,,,,,
Benchmark Theta,45,17,-0.67,-0.78,-0.56,,,,,,,,,,,,,,
Benchmark Theta,50,17,-0.58,-0.69,-0.47,,,,,,,,,,,,,,
Benchmark Theta,55,17,-0.48,-0.6,-0.37,,,,,,,,,,,,,,
Benchmark Theta,60,17,-0.39,-0.5,-0.27,,,,,,,,,,,,,,
Benchmark Theta,65,17,-0.29,-0.4,-0.17,,,,,,,,,,,,,,
Benchmark Theta,70,17,-0.18,-0.3,-0.07,,,,,,,,,,,,,,
Benchmark Theta,75,17,-0.07,-0.19,0.05,,,,,,,,,,,,,,
Benchmark Theta,80,17,0.06,-0.07,0.17,,,,,,,,,,,,,,
Benchmark Theta,85,17,0.21,0.08,0.32,,,,,,,,,,,,,,
Benchmark Theta,90,17,0.39,0.26,0.51,,,,,,,,,,,,,,
Benchmark Theta,95,17,0.67,0.53,0.79,,,,,,,,,,,,,,
Benchmark Theta,99,17,1.19,1.03,1.3,,,,,,,,,,,,,,
Benchmark Theta,0,18,-5,-5,-5,,,,,,,,,,,,,,
Benchmark Theta,5,18,-1.7,-1.77,-1.6,,,,,,,,,,,,,,
Benchmark Theta,10,18,-1.42,-1.49,-1.32,,,,,,,,,,,,,,
Benchmark Theta,15,18,-1.23,-1.31,-1.13,,,,,,,,,,,,,,
Benchmark Theta,20,18,-1.08,-1.16,-0.99,,,,,,,,,,,,,,
Benchmark Theta,25,18,-0.95,-1.04,-0.86,,,,,,,,,,,,,,
Benchmark Theta,30,18,-0.84,-0.93,-0.74,,,,,,,,,,,,,,
Benchmark Theta,35,18,-0.73,-0.82,-0.64,,,,,,,,,,,,,,
Benchmark Theta,40,18,-0.63,-0.72,-0.53,,,,,,,,,,,,,,
Benchmark Theta,45,18,-0.53,-0.63,-0.44,,,,,,,,,,,,,,
Benchmark Theta,50,18,-0.44,-0.53,-0.34,,,,,,,,,,,,,,
Benchmark Theta,55,18,-0.34,-0.44,-0.24,,,,,,,,,,,,,,
Benchmark Theta,60,18,-0.24,-0.34,-0.15,,,,,,,,,,,,,,
Benchmark Theta,65,18,-0.14,-0.24,-0.05,,,,,,,,,,,,,,
Benchmark Theta,70,18,-0.03,-0.14,0.06,,,,,,,,,,,,,,
Benchmark Theta,75,18,0.08,-0.03,0.18,,,,,,,,,,,,,,
Benchmark Theta,80,18,0.21,0.1,0.3,,,,,,,,,,,,,,
Benchmark Theta,85,18,0.36,0.25,0.45,,,,,,,,,,,,,,
Benchmark Theta,90,18,0.55,0.43,0.64,,,,,,,,,,,,,,
Benchmark Theta,95,18,0.83,0.7,0.92,,,,,,,,,,,,,,
Benchmark Theta,99,18,1.35,1.21,1.44,,,,,,,,,,,,,,
Benchmark Theta,0,19,-5,-5,-5,,,,,,,,,,,,,,
Benchmark Theta,5,19,-1.57,-1.63,-1.48,,,,,,,,,,,,,,
Benchmark Theta,10,19,-1.29,-1.36,-1.2,,,,,,,,,,,,,,
Benchmark Theta,15,19,-1.1,-1.17,-1.01,,,,,,,,,,,,,,
Benchmark Theta,20,19,-0.95,-1.02,-0.86,,,,,,,,,,,,,,
Benchmark Theta,25,19,-0.82,-0.89,-0.73,,,,,,,,,,,,,,
Benchmark Theta,30,19,-0.7,-0.78,-0.62,,,,,,,,,,,,,,
Benchmark Theta,35,19,-0.59,-0.67,-0.51,,,,,,,,,,,,,,
Benchmark Theta,40,19,-0.49,-0.57,-0.41,,,,,,,,,,,,,,
Benchmark Theta,45,19,-0.39,-0.48,-0.31,,,,,,,,,,,,,,
Benchmark Theta,50,19,-0.29,-0.38,-0.21,,,,,,,,,,,,,,
Benchmark Theta,55,19,-0.2,-0.28,-0.12,,,,,,,,,,,,,,
Benchmark Theta,60,19,-0.1,-0.19,-0.02,,,,,,,,,,,,,,
Benchmark Theta,65,19,0,-0.09,0.08,,,,,,,,,,,,,,
Benchmark Theta,70,19,0.11,0.02,0.19,,,,,,,,,,,,,,
Benchmark Theta,75,19,0.23,0.13,0.31,,,,,,,,,,,,,,
Benchmark Theta,80,19,0.36,0.26,0.44,,,,,,,,,,,,,,
Benchmark Theta,85,19,0.51,0.41,0.59,,,,,,,,,,,,,,
Benchmark Theta,90,19,0.7,0.6,0.78,,,,,,,,,,,,,,
Benchmark Theta,95,19,0.98,0.87,1.06,,,,,,,,,,,,,,
Benchmark Theta,99,19,1.51,1.39,1.58,,,,,,,,,,,,,,
Benchmark Theta,0,20,-5,-5,-5,,,,,,,,,,,,,,
Benchmark Theta,5,20,-1.44,-1.5,-1.36,,,,,,,,,,,,,,
Benchmark Theta,10,20,-1.16,-1.22,-1.08,,,,,,,,,,,,,,
Benchmark Theta,15,20,-0.97,-1.03,-0.89,,,,,,,,,,,,,,
Benchmark Theta,20,20,-0.81,-0.88,-0.74,,,,,,,,,,,,,,
Benchmark Theta,25,20,-0.68,-0.75,-0.61,,,,,,,,,,,,,,
Benchmark Theta,30,20,-0.57,-0.64,-0.49,,,,,,,,,,,,,,
Benchmark Theta,35,20,-0.46,-0.53,-0.38,,,,,,,,,,,,,,
Benchmark Theta,40,20,-0.35,-0.43,-0.28,,,,,,,,,,,,,,
Benchmark Theta,45,20,-0.25,-0.33,-0.18,,,,,,,,,,,,,,
Benchmark Theta,50,20,-0.15,-0.23,-0.08,,,,,,,,,,,,,,
Benchmark Theta,55,20,-0.06,-0.13,0.01,,,,,,,,,,,,,,
Benchmark Theta,60,20,0.04,-0.04,0.11,,,,,,,,,,,,,,
Benchmark Theta,65,20,0.15,0.07,0.21,,,,,,,,,,,,,,
Benchmark Theta,70,20,0.26,0.17,0.32,,,,,,,,,,,,,,
Benchmark Theta,75,20,0.37,0.29,0.44,,,,,,,,,,,,,,
Benchmark Theta,80,20,0.51,0.42,0.57,,,,,,,,,,,,,,
Benchmark Theta,85,20,0.66,0.57,0.72,,,,,,,,,,,,,,
Benchmark Theta,90,20,0.85,0.76,0.91,,,,,,,,,,,,,,
Benchmark Theta,95,20,1.13,1.04,1.19,,,,,,,,,,,,,,
Benchmark Theta,99,20,1.67,1.57,1.72,,,,,,,,,,,,,,
Benchmark Theta,0,21,-5,-5,-5,,,,,,,,,,,,,,
Benchmark Theta,5,21,-1.32,-1.37,-1.25,,,,,,,,,,,,,,
Benchmark Theta,10,21,-1.03,-1.09,-0.96,,,,,,,,,,,,,,
Benchmark Theta,15,21,-0.84,-0.9,-0.77,,,,,,,,,,,,,,
Benchmark Theta,20,21,-0.68,-0.75,-0.62,,,,,,,,,,,,,,
Benchmark Theta,25,21,-0.55,-0.61,-0.48,,,,,,,,,,,,,,
Benchmark Theta,30,21,-0.43,-0.5,-0.37,,,,,,,,,,,,,,
Benchmark Theta,35,21,-0.32,-0.39,-0.26,,,,,,,,,,,,,,
Benchmark Theta,40,21,-0.22,-0.29,-0.15,,,,,,,,,,,,,,
Benchmark Theta,45,21,-0.12,-0.19,-0.05,,,,,,,,,,,,,,
Benchmark Theta,50,21,-0.02,-0.09,0.04,,,,,,,,,,,,,,
Benchmark Theta,55,21,0.08,0.01,0.14,,,,,,,,,,,,,,
Benchmark Theta,60,21,0.18,0.11,0.24,,,,,,,,,,,,,,
Benchmark Theta,65,21,0.29,0.21,0.35,,,,,,,,,,,,,,
Benchmark Theta,70,21,0.4,0.32,0.46,,,,,,,,,,,,,,
Benchmark Theta,75,21,0.52,0.44,0.57,,,,,,,,,,,,,,
Benchmark Theta,80,21,0.65,0.57,0.7,,,,,,,,,,,,,,
Benchmark Theta,85,21,0.8,0.72,0.86,,,,,,,,,,,,,,
Benchmark Theta,90,21,1,0.91,1.05,,,,,,,,,,,,,,
Benchmark Theta,95,21,1.28,1.2,1.34,,,,,,,,,,,,,,
Benchmark Theta,99,21,1.82,1.73,1.87,,,,,,,,,,,,,,
Benchmark Theta,0,22,-5,-5,-5,,,,,,,,,,,,,,
Benchmark Theta,5,22,-1.2,-1.24,-1.13,,,,,,,,,,,,,,
Benchmark Theta,10,22,-0.91,-0.96,-0.84,,,,,,,,,,,,,,
Benchmark Theta,15,22,-0.71,-0.76,-0.64,,,,,,,,,,,,,,
Benchmark Theta,20,22,-0.56,-0.61,-0.49,,,,,,,,,,,,,,
Benchmark Theta,25,22,-0.42,-0.48,-0.36,,,,,,,,,,,,,,
Benchmark Theta,30,22,-0.3,-0.36,-0.24,,,,,,,,,,,,,,
Benchmark Theta,35,22,-0.19,-0.25,-0.13,,,,,,,,,,,,,,
Benchmark Theta,40,22,-0.09,-0.15,-0.02,,,,,,,,,,,,,,
Benchmark Theta,45,22,0.02,-0.05,0.08,,,,,,,,,,,,,,
Benchmark Theta,50,22,0.12,0.05,0.18,,,,,,,,,,,,,,
Benchmark Theta,55,22,0.22,0.15,0.27,,,,,,,,,,,,,,
Benchmark Theta,60,22,0.32,0.25,0.38,,,,,,,,,,,,,,
Benchmark Theta,65,22,0.42,0.35,0.48,,,,,,,,,,,,,,
Benchmark Theta,70,22,0.54,0.46,0.59,,,,,,,,,,,,,,
Benchmark Theta,75,22,0.65,0.58,0.71,,,,,,,,,,,,,,
Benchmark Theta,80,22,0.79,0.71,0.84,,,,,,,,,,,,,,
Benchmark Theta,85,22,0.94,0.86,1,,,,,,,,,,,,,,
Benchmark Theta,90,22,1.14,1.06,1.19,,,,,,,,,,,,,,
Benchmark Theta,95,22,1.43,1.34,1.48,,,,,,,,,,,,,,
Benchmark Theta,99,22,1.97,1.88,2.02,,,,,,,,,,,,,,
Benchmark Theta,0,23,-5,-5,-5,,,,,,,,,,,,,,
Benchmark Theta,5,23,-1.07,-1.12,-1,,,,,,,,,,,,,,
Benchmark Theta,10,23,-0.78,-0.83,-0.71,,,,,,,,,,,,,,
Benchmark Theta,15,23,-0.58,-0.64,-0.52,,,,,,,,,,,,,,
Benchmark Theta,20,23,-0.43,-0.48,-0.36,,,,,,,,,,,,,,
Benchmark Theta,25,23,-0.29,-0.35,-0.23,,,,,,,,,,,,,,
Benchmark Theta,30,23,-0.17,-0.23,-0.11,,,,,,,,,,,,,,
Benchmark Theta,35,23,-0.06,-0.12,0,,,,,,,,,,,,,,
Benchmark Theta,40,23,0.05,-0.02,0.11,,,,,,,,,,,,,,
Benchmark Theta,45,23,0.15,0.08,0.21,,,,,,,,,,,,,,
Benchmark Theta,50,23,0.25,0.18,0.31,,,,,,,,,,,,,,
Benchmark Theta,55,23,0.35,0.28,0.41,,,,,,,,,,,,,,
Benchmark Theta,60,23,0.45,0.38,0.51,,,,,,,,,,,,,,
Benchmark Theta,65,23,0.56,0.49,0.62,,,,,,,,,,,,,,
Benchmark Theta,70,23,0.67,0.6,0.73,,,,,,,,,,,,,,
Benchmark Theta,75,23,0.79,0.71,0.85,,,,,,,,,,,,,,
Benchmark Theta,80,23,0.92,0.85,0.98,,,,,,,,,,,,,,
Benchmark Theta,85,23,1.08,1,1.14,,,,,,,,,,,,,,
Benchmark Theta,90,23,1.28,1.19,1.33,,,,,,,,,,,,,,
Benchmark Theta,95,23,1.57,1.48,1.62,,,,,,,,,,,,,,
Benchmark Theta,99,23,2.12,2.02,2.16,,,,,,,,,,,,,,
Benchmark Theta,0,24,-5,-5,-5,,,,,,,,,,,,,,
Benchmark Theta,5,24,-0.95,-0.99,-0.88,,,,,,,,,,,,,,
Benchmark Theta,10,24,-0.65,-0.7,-0.59,,,,,,,,,,,,,,
Benchmark Theta,15,24,-0.46,-0.51,-0.39,,,,,,,,,,,,,,
Benchmark Theta,20,24,-0.3,-0.36,-0.23,,,,,,,,,,,,,,
Benchmark Theta,25,24,-0.16,-0.22,-0.1,,,,,,,,,,,,,,
Benchmark Theta,30,24,-0.04,-0.11,0.02,,,,,,,,,,,,,,
Benchmark Theta,35,24,0.07,0,0.13,,,,,,,,,,,,,,
Benchmark Theta,40,24,0.18,0.11,0.24,,,,,,,,,,,,,,
Benchmark Theta,45,24,0.28,0.21,0.34,,,,,,,,,,,,,,
Benchmark Theta,50,24,0.38,0.31,0.44,,,,,,,,,,,,,,
Benchmark Theta,55,24,0.48,0.41,0.55,,,,,,,,,,,,,,
Benchmark Theta,60,24,0.58,0.51,0.65,,,,,,,,,,,,,,
Benchmark Theta,65,24,0.69,0.61,0.75,,,,,,,,,,,,,,
Benchmark Theta,70,24,0.8,0.72,0.87,,,,,,,,,,,,,,
Benchmark Theta,75,24,0.92,0.84,0.99,,,,,,,,,,,,,,
Benchmark Theta,80,24,1.06,0.97,1.12,,,,,,,,,,,,,,
Benchmark Theta,85,24,1.22,1.13,1.28,,,,,,,,,,,,,,
Benchmark Theta,90,24,1.41,1.32,1.47,,,,,,,,,,,,,,
Benchmark Theta,95,24,1.71,1.61,1.77,,,,,,,,,,,,,,
Benchmark Theta,99,24,2.26,2.15,2.31,,,,,,,,,,,,,,
Benchmark Theta,0,25,-5,-5,-5,,,,,,,,,,,,,,
Benchmark Theta,5,25,-0.82,-0.87,-0.75,,,,,,,,,,,,,,
Benchmark Theta,10,25,-0.53,-0.58,-0.45,,,,,,,,,,,,,,
Benchmark Theta,15,25,-0.33,-0.39,-0.26,,,,,,,,,,,,,,
Benchmark Theta,20,25,-0.17,-0.24,-0.1,,,,,,,,,,,,,,
Benchmark Theta,25,25,-0.04,-0.1,0.04,,,,,,,,,,,,,,
Benchmark Theta,30,25,0.08,0.01,0.16,,,,,,,,,,,,,,
Benchmark Theta,35,25,0.2,0.12,0.27,,,,,,,,,,,,,,
Benchmark Theta,40,25,0.3,0.23,0.38,,,,,,,,,,,,,,
Benchmark Theta,45,25,0.41,0.33,0.48,,,,,,,,,,,,,,
Benchmark Theta,50,25,0.51,0.43,0.58,,,,,,,,,,,,,,
Benchmark Theta,55,25,0.61,0.53,0.68,,,,,,,,,,,,,,
Benchmark Theta,60,25,0.71,0.63,0.79,,,,,,,,,,,,,,
Benchmark Theta,65,25,0.82,0.73,0.89,,,,,,,,,,,,,,
Benchmark Theta,70,25,0.93,0.84,1.01,,,,,,,,,,,,,,
Benchmark Theta,75,25,1.05,0.96,1.13,,,,,,,,,,,,,,
Benchmark Theta,80,25,1.19,1.09,1.26,,,,,,,,,,,,,,
Benchmark Theta,85,25,1.35,1.25,1.42,,,,,,,,,,,,,,
Benchmark Theta,90,25,1.55,1.44,1.62,,,,,,,,,,,,,,
Benchmark Theta,95,25,1.84,1.73,1.91,,,,,,,,,,,,,,
Benchmark Theta,99,25,2.39,2.27,2.46,,,,,,,,,,,,,,
Benchmark Theta,0,26,-5,-5,-5,,,,,,,,,,,,,,
