title,percentile,age,raw_score,raw_score_boy,raw_score_girl,,,,
Benchmark Theta,0,12,-5,-5,-5,,,,
Benchmark Theta,5,12,-3.3,-3.3,-3.3,,,,
Benchmark Theta,10,12,-3.01,-3.01,-3.01,,,,
Benchmark Theta,15,12,-2.81,-2.81,-2.81,,,,
Benchmark Theta,20,12,-2.66,-2.66,-2.66,,,,
Benchmark Theta,25,12,-2.53,-2.53,-2.53,,,,
Benchmark Theta,30,12,-2.41,-2.41,-2.41,,,,
Benchmark Theta,35,12,-2.3,-2.3,-2.3,,,,
Benchmark Theta,40,12,-2.19,-2.19,-2.19,,,,
Benchmark Theta,45,12,-2.09,-2.09,-2.09,,,,
Benchmark Theta,50,12,-1.99,-1.99,-1.99,,,,
Benchmark Theta,55,12,-1.89,-1.89,-1.89,,,,
Benchmark Theta,60,12,-1.79,-1.79,-1.79,,,,
Benchmark Theta,65,12,-1.68,-1.68,-1.68,,,,
Benchmark Theta,70,12,-1.57,-1.57,-1.57,,,,
Benchmark Theta,75,12,-1.45,-1.45,-1.45,,,,
Benchmark Theta,80,12,-1.32,-1.32,-1.32,,,,
Benchmark Theta,85,12,-1.17,-1.17,-1.17,,,,
Benchmark Theta,90,12,-0.97,-0.97,-0.97,,,,
Benchmark Theta,95,12,-0.68,-0.68,-0.68,,,,
Benchmark Theta,99,12,-0.14,-0.14,-0.14,,,,
Benchmark Theta,0,13,-5,-5,-5,,,,
Benchmark Theta,5,13,-3.12,-3.12,-3.12,,,,
Benchmark Theta,10,13,-2.82,-2.82,-2.82,,,,
Benchmark Theta,15,13,-2.63,-2.63,-2.63,,,,
Benchmark Theta,20,13,-2.47,-2.47,-2.47,,,,
Benchmark Theta,25,13,-2.33,-2.33,-2.33,,,,
Benchmark Theta,30,13,-2.21,-2.21,-2.21,,,,
Benchmark Theta,35,13,-2.1,-2.1,-2.1,,,,
Benchmark Theta,40,13,-1.99,-1.99,-1.99,,,,
Benchmark Theta,45,13,-1.89,-1.89,-1.89,,,,
Benchmark Theta,50,13,-1.79,-1.79,-1.79,,,,
Benchmark Theta,55,13,-1.69,-1.69,-1.69,,,,
Benchmark Theta,60,13,-1.58,-1.58,-1.58,,,,
Benchmark Theta,65,13,-1.48,-1.48,-1.48,,,,
Benchmark Theta,70,13,-1.36,-1.36,-1.36,,,,
Benchmark Theta,75,13,-1.24,-1.24,-1.24,,,,
Benchmark Theta,80,13,-1.11,-1.11,-1.11,,,,
Benchmark Theta,85,13,-0.95,-0.95,-0.95,,,,
Benchmark Theta,90,13,-0.75,-0.75,-0.75,,,,
Benchmark Theta,95,13,-0.46,-0.46,-0.46,,,,
Benchmark Theta,99,13,0.09,0.09,0.09,,,,
Benchmark Theta,0,14,-5,-5,-5,,,,
Benchmark Theta,5,14,-2.94,-2.94,-2.94,,,,
Benchmark Theta,10,14,-2.64,-2.64,-2.64,,,,
Benchmark Theta,15,14,-2.44,-2.44,-2.44,,,,
Benchmark Theta,20,14,-2.28,-2.28,-2.28,,,,
Benchmark Theta,25,14,-2.14,-2.14,-2.14,,,,
Benchmark Theta,30,14,-2.02,-2.02,-2.02,,,,
Benchmark Theta,35,14,-1.9,-1.9,-1.9,,,,
Benchmark Theta,40,14,-1.79,-1.79,-1.79,,,,
Benchmark Theta,45,14,-1.69,-1.69,-1.69,,,,
Benchmark Theta,50,14,-1.59,-1.59,-1.59,,,,
Benchmark Theta,55,14,-1.48,-1.48,-1.48,,,,
Benchmark Theta,60,14,-1.38,-1.38,-1.38,,,,
Benchmark Theta,65,14,-1.27,-1.27,-1.27,,,,
Benchmark Theta,70,14,-1.15,-1.15,-1.15,,,,
Benchmark Theta,75,14,-1.03,-1.03,-1.03,,,,
Benchmark Theta,80,14,-0.89,-0.89,-0.89,,,,
Benchmark Theta,85,14,-0.73,-0.73,-0.73,,,,
Benchmark Theta,90,14,-0.53,-0.53,-0.53,,,,
Benchmark Theta,95,14,-0.23,-0.23,-0.23,,,,
Benchmark Theta,99,14,0.33,0.33,0.33,,,,
Benchmark Theta,0,15,-5,-5,-5,,,,
Benchmark Theta,5,15,-2.75,-2.75,-2.75,,,,
Benchmark Theta,10,15,-2.45,-2.45,-2.45,,,,
Benchmark Theta,15,15,-2.25,-2.25,-2.25,,,,
Benchmark Theta,20,15,-2.08,-2.08,-2.08,,,,
Benchmark Theta,25,15,-1.94,-1.94,-1.94,,,,
Benchmark Theta,30,15,-1.82,-1.82,-1.82,,,,
Benchmark Theta,35,15,-1.7,-1.7,-1.7,,,,
Benchmark Theta,40,15,-1.59,-1.59,-1.59,,,,
Benchmark Theta,45,15,-1.48,-1.48,-1.48,,,,
Benchmark Theta,50,15,-1.38,-1.38,-1.38,,,,
Benchmark Theta,55,15,-1.27,-1.27,-1.27,,,,
Benchmark Theta,60,15,-1.17,-1.17,-1.17,,,,
Benchmark Theta,65,15,-1.06,-1.06,-1.06,,,,
Benchmark Theta,70,15,-0.94,-0.94,-0.94,,,,
Benchmark Theta,75,15,-0.82,-0.82,-0.82,,,,
Benchmark Theta,80,15,-0.68,-0.68,-0.68,,,,
Benchmark Theta,85,15,-0.51,-0.51,-0.51,,,,
Benchmark Theta,90,15,-0.31,-0.31,-0.31,,,,
Benchmark Theta,95,15,0,0,0,,,,
Benchmark Theta,99,15,0.56,0.56,0.56,,,,
Benchmark Theta,0,16,-5,-5,-5,,,,
Benchmark Theta,5,16,-1.96,-1.96,-1.96,,,,
Benchmark Theta,10,16,-1.69,-1.69,-1.69,,,,
Benchmark Theta,15,16,-1.5,-1.5,-1.5,,,,
Benchmark Theta,20,16,-1.36,-1.36,-1.36,,,,
Benchmark Theta,25,16,-1.23,-1.23,-1.23,,,,
Benchmark Theta,30,16,-1.12,-1.12,-1.12,,,,
Benchmark Theta,35,16,-1.01,-1.01,-1.01,,,,
Benchmark Theta,40,16,-0.91,-0.91,-0.91,,,,
Benchmark Theta,45,16,-0.82,-0.82,-0.82,,,,
Benchmark Theta,50,16,-0.72,-0.72,-0.72,,,,
Benchmark Theta,55,16,-0.63,-0.63,-0.63,,,,
Benchmark Theta,60,16,-0.53,-0.53,-0.53,,,,
Benchmark Theta,65,16,-0.43,-0.43,-0.43,,,,
Benchmark Theta,70,16,-0.33,-0.33,-0.33,,,,
Benchmark Theta,75,16,-0.22,-0.22,-0.22,,,,
Benchmark Theta,80,16,-0.09,-0.09,-0.09,,,,
Benchmark Theta,85,16,0.06,0.06,0.06,,,,
Benchmark Theta,90,16,0.24,0.24,0.24,,,,
Benchmark Theta,95,16,0.52,0.52,0.52,,,,
Benchmark Theta,99,16,1.03,1.03,1.03,,,,
Benchmark Theta,0,17,-5,-5,-5,,,,
Benchmark Theta,5,17,-1.83,-1.83,-1.83,,,,
Benchmark Theta,10,17,-1.55,-1.55,-1.55,,,,
Benchmark Theta,15,17,-1.37,-1.37,-1.37,,,,
Benchmark Theta,20,17,-1.22,-1.22,-1.22,,,,
Benchmark Theta,25,17,-1.09,-1.09,-1.09,,,,
Benchmark Theta,30,17,-0.98,-0.98,-0.98,,,,
Benchmark Theta,35,17,-0.87,-0.87,-0.87,,,,
Benchmark Theta,40,17,-0.77,-0.77,-0.77,,,,
Benchmark Theta,45,17,-0.67,-0.67,-0.67,,,,
Benchmark Theta,50,17,-0.58,-0.58,-0.58,,,,
Benchmark Theta,55,17,-0.48,-0.48,-0.48,,,,
Benchmark Theta,60,17,-0.39,-0.39,-0.39,,,,
Benchmark Theta,65,17,-0.29,-0.29,-0.29,,,,
Benchmark Theta,70,17,-0.18,-0.18,-0.18,,,,
Benchmark Theta,75,17,-0.07,-0.07,-0.07,,,,
Benchmark Theta,80,17,0.06,0.06,0.06,,,,
Benchmark Theta,85,17,0.21,0.21,0.21,,,,
Benchmark Theta,90,17,0.39,0.39,0.39,,,,
Benchmark Theta,95,17,0.67,0.67,0.67,,,,
Benchmark Theta,99,17,1.19,1.19,1.19,,,,
Benchmark Theta,0,18,-5,-5,-5,,,,
Benchmark Theta,5,18,-1.7,-1.7,-1.7,,,,
Benchmark Theta,10,18,-1.42,-1.42,-1.42,,,,
Benchmark Theta,15,18,-1.23,-1.23,-1.23,,,,
Benchmark Theta,20,18,-1.08,-1.08,-1.08,,,,
Benchmark Theta,25,18,-0.95,-0.95,-0.95,,,,
Benchmark Theta,30,18,-0.84,-0.84,-0.84,,,,
Benchmark Theta,35,18,-0.73,-0.73,-0.73,,,,
Benchmark Theta,40,18,-0.63,-0.63,-0.63,,,,
Benchmark Theta,45,18,-0.53,-0.53,-0.53,,,,
Benchmark Theta,50,18,-0.44,-0.44,-0.44,,,,
Benchmark Theta,55,18,-0.34,-0.34,-0.34,,,,
Benchmark Theta,60,18,-0.24,-0.24,-0.24,,,,
Benchmark Theta,65,18,-0.14,-0.14,-0.14,,,,
Benchmark Theta,70,18,-0.03,-0.03,-0.03,,,,
Benchmark Theta,75,18,0.08,0.08,0.08,,,,
Benchmark Theta,80,18,0.21,0.21,0.21,,,,
Benchmark Theta,85,18,0.36,0.36,0.36,,,,
Benchmark Theta,90,18,0.55,0.55,0.55,,,,
Benchmark Theta,95,18,0.83,0.83,0.83,,,,
Benchmark Theta,99,18,1.35,1.35,1.35,,,,
Benchmark Theta,0,19,-5,-5,-5,,,,
Benchmark Theta,5,19,-1.57,-1.57,-1.57,,,,
Benchmark Theta,10,19,-1.29,-1.29,-1.29,,,,
Benchmark Theta,15,19,-1.1,-1.1,-1.1,,,,
Benchmark Theta,20,19,-0.95,-0.95,-0.95,,,,
Benchmark Theta,25,19,-0.82,-0.82,-0.82,,,,
Benchmark Theta,30,19,-0.7,-0.7,-0.7,,,,
Benchmark Theta,35,19,-0.59,-0.59,-0.59,,,,
Benchmark Theta,40,19,-0.49,-0.49,-0.49,,,,
Benchmark Theta,45,19,-0.39,-0.39,-0.39,,,,
Benchmark Theta,50,19,-0.29,-0.29,-0.29,,,,
Benchmark Theta,55,19,-0.2,-0.2,-0.2,,,,
Benchmark Theta,60,19,-0.1,-0.1,-0.1,,,,
Benchmark Theta,65,19,0,0,0,,,,
Benchmark Theta,70,19,0.11,0.11,0.11,,,,
Benchmark Theta,75,19,0.23,0.23,0.23,,,,
Benchmark Theta,80,19,0.36,0.36,0.36,,,,
Benchmark Theta,85,19,0.51,0.51,0.51,,,,
Benchmark Theta,90,19,0.7,0.7,0.7,,,,
Benchmark Theta,95,19,0.98,0.98,0.98,,,,
Benchmark Theta,99,19,1.51,1.51,1.51,,,,
Benchmark Theta,0,20,-5,-5,-5,,,,
Benchmark Theta,5,20,-1.44,-1.44,-1.44,,,,
Benchmark Theta,10,20,-1.16,-1.16,-1.16,,,,
Benchmark Theta,15,20,-0.97,-0.97,-0.97,,,,
Benchmark Theta,20,20,-0.81,-0.81,-0.81,,,,
Benchmark Theta,25,20,-0.68,-0.68,-0.68,,,,
Benchmark Theta,30,20,-0.57,-0.57,-0.57,,,,
Benchmark Theta,35,20,-0.46,-0.46,-0.46,,,,
Benchmark Theta,40,20,-0.35,-0.35,-0.35,,,,
Benchmark Theta,45,20,-0.25,-0.25,-0.25,,,,
Benchmark Theta,50,20,-0.15,-0.15,-0.15,,,,
Benchmark Theta,55,20,-0.06,-0.06,-0.06,,,,
Benchmark Theta,60,20,0.04,0.04,0.04,,,,
Benchmark Theta,65,20,0.15,0.15,0.15,,,,
Benchmark Theta,70,20,0.26,0.26,0.26,,,,
Benchmark Theta,75,20,0.37,0.37,0.37,,,,
Benchmark Theta,80,20,0.51,0.51,0.51,,,,
Benchmark Theta,85,20,0.66,0.66,0.66,,,,
Benchmark Theta,90,20,0.85,0.85,0.85,,,,
Benchmark Theta,95,20,1.13,1.13,1.13,,,,
Benchmark Theta,99,20,1.67,1.67,1.67,,,,
Benchmark Theta,0,21,-5,-5,-5,,,,
Benchmark Theta,5,21,-1.32,-1.32,-1.32,,,,
Benchmark Theta,10,21,-1.03,-1.03,-1.03,,,,
Benchmark Theta,15,21,-0.84,-0.84,-0.84,,,,
Benchmark Theta,20,21,-0.68,-0.68,-0.68,,,,
Benchmark Theta,25,21,-0.55,-0.55,-0.55,,,,
Benchmark Theta,30,21,-0.43,-0.43,-0.43,,,,
Benchmark Theta,35,21,-0.32,-0.32,-0.32,,,,
Benchmark Theta,40,21,-0.22,-0.22,-0.22,,,,
Benchmark Theta,45,21,-0.12,-0.12,-0.12,,,,
Benchmark Theta,50,21,-0.02,-0.02,-0.02,,,,
Benchmark Theta,55,21,0.08,0.08,0.08,,,,
Benchmark Theta,60,21,0.18,0.18,0.18,,,,
Benchmark Theta,65,21,0.29,0.29,0.29,,,,
Benchmark Theta,70,21,0.4,0.4,0.4,,,,
Benchmark Theta,75,21,0.52,0.52,0.52,,,,
Benchmark Theta,80,21,0.65,0.65,0.65,,,,
Benchmark Theta,85,21,0.8,0.8,0.8,,,,
Benchmark Theta,90,21,1,1,1,,,,
Benchmark Theta,95,21,1.28,1.28,1.28,,,,
Benchmark Theta,99,21,1.82,1.82,1.82,,,,
Benchmark Theta,0,22,-5,-5,-5,,,,
Benchmark Theta,5,22,-1.2,-1.2,-1.2,,,,
Benchmark Theta,10,22,-0.91,-0.91,-0.91,,,,
Benchmark Theta,15,22,-0.71,-0.71,-0.71,,,,
Benchmark Theta,20,22,-0.56,-0.56,-0.56,,,,
Benchmark Theta,25,22,-0.42,-0.42,-0.42,,,,
Benchmark Theta,30,22,-0.3,-0.3,-0.3,,,,
Benchmark Theta,35,22,-0.19,-0.19,-0.19,,,,
Benchmark Theta,40,22,-0.09,-0.09,-0.09,,,,
Benchmark Theta,45,22,0.02,0.02,0.02,,,,
Benchmark Theta,50,22,0.12,0.12,0.12,,,,
Benchmark Theta,55,22,0.22,0.22,0.22,,,,
Benchmark Theta,60,22,0.32,0.32,0.32,,,,
Benchmark Theta,65,22,0.42,0.42,0.42,,,,
Benchmark Theta,70,22,0.54,0.54,0.54,,,,
Benchmark Theta,75,22,0.65,0.65,0.65,,,,
Benchmark Theta,80,22,0.79,0.79,0.79,,,,
Benchmark Theta,85,22,0.94,0.94,0.94,,,,
Benchmark Theta,90,22,1.14,1.14,1.14,,,,
Benchmark Theta,95,22,1.43,1.43,1.43,,,,
Benchmark Theta,99,22,1.97,1.97,1.97,,,,
Benchmark Theta,0,23,-5,-5,-5,,,,
Benchmark Theta,5,23,-1.07,-1.07,-1.07,,,,
Benchmark Theta,10,23,-0.78,-0.78,-0.78,,,,
Benchmark Theta,15,23,-0.58,-0.58,-0.58,,,,
Benchmark Theta,20,23,-0.43,-0.43,-0.43,,,,
Benchmark Theta,25,23,-0.29,-0.29,-0.29,,,,
Benchmark Theta,30,23,-0.17,-0.17,-0.17,,,,
Benchmark Theta,35,23,-0.06,-0.06,-0.06,,,,
Benchmark Theta,40,23,0.05,0.05,0.05,,,,
Benchmark Theta,45,23,0.15,0.15,0.15,,,,
Benchmark Theta,50,23,0.25,0.25,0.25,,,,
Benchmark Theta,55,23,0.35,0.35,0.35,,,,
Benchmark Theta,60,23,0.45,0.45,0.45,,,,
Benchmark Theta,65,23,0.56,0.56,0.56,,,,
Benchmark Theta,70,23,0.67,0.67,0.67,,,,
Benchmark Theta,75,23,0.79,0.79,0.79,,,,
Benchmark Theta,80,23,0.92,0.92,0.92,,,,
Benchmark Theta,85,23,1.08,1.08,1.08,,,,
Benchmark Theta,90,23,1.28,1.28,1.28,,,,
Benchmark Theta,95,23,1.57,1.57,1.57,,,,
Benchmark Theta,99,23,2.12,2.12,2.12,,,,
Benchmark Theta,0,24,-5,-5,-5,,,,
Benchmark Theta,5,24,-0.95,-0.95,-0.95,,,,
Benchmark Theta,10,24,-0.65,-0.65,-0.65,,,,
Benchmark Theta,15,24,-0.46,-0.46,-0.46,,,,
Benchmark Theta,20,24,-0.3,-0.3,-0.3,,,,
Benchmark Theta,25,24,-0.16,-0.16,-0.16,,,,
Benchmark Theta,30,24,-0.04,-0.04,-0.04,,,,
Benchmark Theta,35,24,0.07,0.07,0.07,,,,
Benchmark Theta,40,24,0.18,0.18,0.18,,,,
Benchmark Theta,45,24,0.28,0.28,0.28,,,,
Benchmark Theta,50,24,0.38,0.38,0.38,,,,
Benchmark Theta,55,24,0.48,0.48,0.48,,,,
Benchmark Theta,60,24,0.58,0.58,0.58,,,,
Benchmark Theta,65,24,0.69,0.69,0.69,,,,
Benchmark Theta,70,24,0.8,0.8,0.8,,,,
Benchmark Theta,75,24,0.92,0.92,0.92,,,,
Benchmark Theta,80,24,1.06,1.06,1.06,,,,
Benchmark Theta,85,24,1.22,1.22,1.22,,,,
Benchmark Theta,90,24,1.41,1.41,1.41,,,,
Benchmark Theta,95,24,1.71,1.71,1.71,,,,
Benchmark Theta,99,24,2.26,2.26,2.26,,,,
Benchmark Theta,0,25,-5,-5,-5,,,,
Benchmark Theta,5,25,-0.82,-0.82,-0.82,,,,
Benchmark Theta,10,25,-0.53,-0.53,-0.53,,,,
Benchmark Theta,15,25,-0.33,-0.33,-0.33,,,,
Benchmark Theta,20,25,-0.17,-0.17,-0.17,,,,
Benchmark Theta,25,25,-0.04,-0.04,-0.04,,,,
Benchmark Theta,30,25,0.08,0.08,0.08,,,,
Benchmark Theta,35,25,0.2,0.2,0.2,,,,
Benchmark Theta,40,25,0.3,0.3,0.3,,,,
Benchmark Theta,45,25,0.41,0.41,0.41,,,,
Benchmark Theta,50,25,0.51,0.51,0.51,,,,
Benchmark Theta,55,25,0.61,0.61,0.61,,,,
Benchmark Theta,60,25,0.71,0.71,0.71,,,,
Benchmark Theta,65,25,0.82,0.82,0.82,,,,
Benchmark Theta,70,25,0.93,0.93,0.93,,,,
Benchmark Theta,75,25,1.05,1.05,1.05,,,,
Benchmark Theta,80,25,1.19,1.19,1.19,,,,
Benchmark Theta,85,25,1.35,1.35,1.35,,,,
Benchmark Theta,90,25,1.55,1.55,1.55,,,,
Benchmark Theta,95,25,1.84,1.84,1.84,,,,
Benchmark Theta,99,25,2.39,2.39,2.39,,,,
Benchmark Theta,0,26,-5,-5,-5,,,,
Benchmark Theta,5,26,-0.7,-0.7,-0.7,,,,
Benchmark Theta,10,26,-0.4,-0.4,-0.4,,,,
Benchmark Theta,15,26,-0.21,-0.21,-0.21,,,,
Benchmark Theta,20,26,-0.05,-0.05,-0.05,,,,
Benchmark Theta,25,26,0.09,0.09,0.09,,,,
Benchmark Theta,30,26,0.21,0.21,0.21,,,,
Benchmark Theta,35,26,0.32,0.32,0.32,,,,
Benchmark Theta,40,26,0.43,0.43,0.43,,,,
Benchmark Theta,45,26,0.53,0.53,0.53,,,,
Benchmark Theta,50,26,0.63,0.63,0.63,,,,
Benchmark Theta,55,26,0.74,0.74,0.74,,,,
Benchmark Theta,60,26,0.84,0.84,0.84,,,,
Benchmark Theta,65,26,0.95,0.95,0.95,,,,
Benchmark Theta,70,26,1.06,1.06,1.06,,,,
Benchmark Theta,75,26,1.18,1.18,1.18,,,,
Benchmark Theta,80,26,1.32,1.32,1.32,,,,
Benchmark Theta,85,26,1.48,1.48,1.48,,,,
Benchmark Theta,90,26,1.67,1.67,1.67,,,,
Benchmark Theta,95,26,1.97,1.97,1.97,,,,
Benchmark Theta,99,26,2.52,2.52,2.52,,,,
Benchmark Theta,0,27,-5,-5,-5,,,,
Benchmark Theta,5,27,-0.58,-0.58,-0.58,,,,
Benchmark Theta,10,27,-0.28,-0.28,-0.28,,,,
Benchmark Theta,15,27,-0.08,-0.08,-0.08,,,,
Benchmark Theta,20,27,0.08,0.08,0.08,,,,
Benchmark Theta,25,27,0.21,0.21,0.21,,,,
Benchmark Theta,30,27,0.33,0.33,0.33,,,,
Benchmark Theta,35,27,0.45,0.45,0.45,,,,
Benchmark Theta,40,27,0.55,0.55,0.55,,,,
Benchmark Theta,45,27,0.66,0.66,0.66,,,,
Benchmark Theta,50,27,0.76,0.76,0.76,,,,
Benchmark Theta,55,27,0.86,0.86,0.86,,,,
Benchmark Theta,60,27,0.96,0.96,0.96,,,,
Benchmark Theta,65,27,1.07,1.07,1.07,,,,
Benchmark Theta,70,27,1.18,1.18,1.18,,,,
Benchmark Theta,75,27,1.31,1.31,1.31,,,,
Benchmark Theta,80,27,1.44,1.44,1.44,,,,
Benchmark Theta,85,27,1.6,1.6,1.6,,,,
Benchmark Theta,90,27,1.8,1.8,1.8,,,,
Benchmark Theta,95,27,2.09,2.09,2.09,,,,
Benchmark Theta,99,27,2.64,2.64,2.64,,,,
Benchmark Theta,0,28,-5,-5,-5,,,,
Benchmark Theta,5,28,-0.45,-0.45,-0.45,,,,
Benchmark Theta,10,28,-0.16,-0.16,-0.16,,,,
Benchmark Theta,15,28,0.04,0.04,0.04,,,,
Benchmark Theta,20,28,0.2,0.2,0.2,,,,
Benchmark Theta,25,28,0.33,0.33,0.33,,,,
Benchmark Theta,30,28,0.45,0.45,0.45,,,,
Benchmark Theta,35,28,0.57,0.57,0.57,,,,
Benchmark Theta,40,28,0.67,0.67,0.67,,,,
Benchmark Theta,45,28,0.78,0.78,0.78,,,,
Benchmark Theta,50,28,0.88,0.88,0.88,,,,
Benchmark Theta,55,28,0.98,0.98,0.98,,,,
Benchmark Theta,60,28,1.08,1.08,1.08,,,,
Benchmark Theta,65,28,1.19,1.19,1.19,,,,
Benchmark Theta,70,28,1.3,1.3,1.3,,,,
Benchmark Theta,75,28,1.43,1.43,1.43,,,,
Benchmark Theta,80,28,1.56,1.56,1.56,,,,
Benchmark Theta,85,28,1.72,1.72,1.72,,,,
Benchmark Theta,90,28,1.92,1.92,1.92,,,,
Benchmark Theta,95,28,2.21,2.21,2.21,,,,
Benchmark Theta,99,28,2.77,2.77,2.77,,,,
Benchmark Theta,0,29,-5,-5,-5,,,,
Benchmark Theta,5,29,-0.33,-0.33,-0.33,,,,
Benchmark Theta,10,29,-0.04,-0.04,-0.04,,,,
Benchmark Theta,15,29,0.16,0.16,0.16,,,,
Benchmark Theta,20,29,0.32,0.32,0.32,,,,
Benchmark Theta,25,29,0.45,0.45,0.45,,,,
Benchmark Theta,30,29,0.57,0.57,0.57,,,,
Benchmark Theta,35,29,0.69,0.69,0.69,,,,
Benchmark Theta,40,29,0.79,0.79,0.79,,,,
Benchmark Theta,45,29,0.9,0.9,0.9,,,,
Benchmark Theta,50,29,1,1,1,,,,
Benchmark Theta,55,29,1.1,1.1,1.1,,,,
Benchmark Theta,60,29,1.2,1.2,1.2,,,,
Benchmark Theta,65,29,1.31,1.31,1.31,,,,
Benchmark Theta,70,29,1.42,1.42,1.42,,,,
Benchmark Theta,75,29,1.55,1.55,1.55,,,,
Benchmark Theta,80,29,1.68,1.68,1.68,,,,
Benchmark Theta,85,29,1.84,1.84,1.84,,,,
Benchmark Theta,90,29,2.04,2.04,2.04,,,,
Benchmark Theta,95,29,2.33,2.33,2.33,,,,
Benchmark Theta,99,29,2.89,2.89,2.89,,,,
Benchmark Theta,0,30,-5,-5,-5,,,,
Benchmark Theta,5,30,-0.22,-0.22,-0.22,,,,
Benchmark Theta,10,30,0.08,0.08,0.08,,,,
Benchmark Theta,15,30,0.28,0.28,0.28,,,,
Benchmark Theta,20,30,0.44,0.44,0.44,,,,
Benchmark Theta,25,30,0.57,0.57,0.57,,,,
Benchmark Theta,30,30,0.69,0.69,0.69,,,,
Benchmark Theta,35,30,0.81,0.81,0.81,,,,
Benchmark Theta,40,30,0.91,0.91,0.91,,,,
Benchmark Theta,45,30,1.02,1.02,1.02,,,,
Benchmark Theta,50,30,1.12,1.12,1.12,,,,
Benchmark Theta,55,30,1.22,1.22,1.22,,,,
Benchmark Theta,60,30,1.32,1.32,1.32,,,,
Benchmark Theta,65,30,1.43,1.43,1.43,,,,
Benchmark Theta,70,30,1.54,1.54,1.54,,,,
Benchmark Theta,75,30,1.67,1.67,1.67,,,,
Benchmark Theta,80,30,1.8,1.8,1.8,,,,
Benchmark Theta,85,30,1.96,1.96,1.96,,,,
Benchmark Theta,90,30,2.16,2.16,2.16,,,,
