title,percentile,age,raw_score,raw_score_boy,raw_score_girl,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,5,12,-3.45,-3.51,-3.36,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,10,12,-3.21,-3.28,-3.12,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,15,12,-3.05,-3.12,-2.96,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,20,12,-2.92,-2.99,-2.83,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,25,12,-2.81,-2.88,-2.72,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,30,12,-2.71,-2.79,-2.62,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,35,12,-2.62,-2.70,-2.53,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,40,12,-2.53,-2.61,-2.44,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,45,12,-2.45,-2.53,-2.36,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,50,12,-2.36,-2.45,-2.28,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,55,12,-2.28,-2.37,-2.19,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,60,12,-2.20,-2.28,-2.11,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,65,12,-2.11,-2.20,-2.02,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,70,12,-2.02,-2.11,-1.93,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,75,12,-1.92,-2.01,-1.83,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,80,12,-1.81,-1.90,-1.72,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,85,12,-1.68,-1.78,-1.60,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,90,12,-1.52,-1.62,-1.44,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,95,12,-1.28,-1.38,-1.20,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,99,12,-0.83,-0.94,-0.75,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,0,12,-5,-5,-5,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,5,13,-3.19,-3.27,-3.11,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,10,13,-2.95,-3.03,-2.87,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,15,13,-2.79,-2.87,-2.71,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,20,13,-2.66,-2.75,-2.58,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,25,13,-2.55,-2.64,-2.47,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,30,13,-2.45,-2.54,-2.37,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,35,13,-2.36,-2.45,-2.28,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,40,13,-2.27,-2.36,-2.19,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,45,13,-2.19,-2.28,-2.11,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,50,13,-2.11,-2.20,-2.03,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,55,13,-2.02,-2.12,-1.94,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,60,13,-1.94,-2.03,-1.86,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,65,13,-1.85,-1.95,-1.77,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,70,13,-1.76,-1.86,-1.68,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,75,13,-1.66,-1.76,-1.58,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,80,13,-1.55,-1.65,-1.47,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,85,13,-1.42,-1.52,-1.35,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,90,13,-1.26,-1.36,-1.18,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,95,13,-1.02,-1.13,-0.95,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,99,13,-0.57,-0.68,-0.50,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,0,13,-5,-5,-5,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,5,14,-2.94,-3.02,-2.86,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,10,14,-2.70,-2.79,-2.62,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,15,14,-2.54,-2.63,-2.46,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,20,14,-2.41,-2.50,-2.33,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,25,14,-2.30,-2.39,-2.22,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,30,14,-2.20,-2.29,-2.12,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,35,14,-2.11,-2.20,-2.03,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,40,14,-2.02,-2.11,-1.94,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,45,14,-1.94,-2.03,-1.86,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,50,14,-1.85,-1.95,-1.78,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,55,14,-1.77,-1.87,-1.69,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,60,14,-1.69,-1.78,-1.61,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,65,14,-1.60,-1.70,-1.52,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,70,14,-1.51,-1.60,-1.43,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,75,14,-1.41,-1.51,-1.33,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,80,14,-1.30,-1.40,-1.22,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,85,14,-1.17,-1.27,-1.10,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,90,14,-1.01,-1.11,-0.94,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,95,14,-0.77,-0.87,-0.70,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,99,14,-0.32,-0.42,-0.25,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,0,14,-5,-5,-5,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,5,15,-2.69,-2.78,-2.61,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,10,15,-2.45,-2.54,-2.37,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,15,15,-2.29,-2.38,-2.21,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,20,15,-2.16,-2.25,-2.08,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,25,15,-2.05,-2.14,-1.97,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,30,15,-1.95,-2.04,-1.87,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,35,15,-1.86,-1.95,-1.78,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,40,15,-1.77,-1.87,-1.70,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,45,15,-1.69,-1.78,-1.61,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,50,15,-1.60,-1.70,-1.53,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,55,15,-1.52,-1.62,-1.45,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,60,15,-1.44,-1.53,-1.36,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,65,15,-1.35,-1.45,-1.28,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,70,15,-1.26,-1.35,-1.19,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,75,15,-1.16,-1.26,-1.09,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,80,15,-1.05,-1.15,-0.98,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,85,15,-0.92,-1.02,-0.85,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,90,15,-0.76,-0.86,-0.69,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,95,15,-0.52,-0.62,-0.45,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,99,15,-0.07,-0.17,0.00,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,0,15,-5,-5,-5,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,5,16,-1.80,-1.88,-1.64,16,-1.80,-1.64,-1.53,-1.44,-1.37,-1.30,-1.24,-1.18,-1.13,-1.07,-1.01,-0.96,-0.90,-0.84,-0.77,-0.69,-0.61,-0.50,-0.34,-0.03,46
Benchmark Theta,10,16,-1.64,-1.70,-1.50,17,-1.68,-1.52,-1.41,-1.32,-1.25,-1.18,-1.12,-1.06,-1.00,-0.95,-0.89,-0.84,-0.78,-0.72,-0.65,-0.57,-0.49,-0.38,-0.22,0.09,41
Benchmark Theta,15,16,-1.53,-1.59,-1.40,18,-1.56,-1.40,-1.29,-1.20,-1.13,-1.06,-1.00,-0.94,-0.88,-0.83,-0.77,-0.72,-0.66,-0.59,-0.53,-0.45,-0.37,-0.26,-0.10,0.21,130
