title,percentile,age,raw_score,raw_score_boy,raw_score_girl
Benchmark Theta,5,12,-2.74,-2.75,-2.71
Benchmark Theta,10,12,-2.59,-2.61,-2.56
Benchmark Theta,15,12,-2.49,-2.52,-2.45
Benchmark Theta,20,12,-2.41,-2.44,-2.37
Benchmark Theta,25,12,-2.34,-2.38,-2.3
Benchmark Theta,30,12,-2.28,-2.32,-2.24
Benchmark Theta,35,12,-2.23,-2.27,-2.18
Benchmark Theta,40,12,-2.17,-2.22,-2.12
Benchmark Theta,45,12,-2.12,-2.17,-2.07
Benchmark Theta,50,12,-2.07,-2.12,-2.02
Benchmark Theta,55,12,-2.02,-2.08,-1.96
Benchmark Theta,60,12,-1.97,-2.03,-1.91
Benchmark Theta,65,12,-1.91,-1.98,-1.85
Benchmark Theta,70,12,-1.86,-1.92,-1.8
Benchmark Theta,75,12,-1.8,-1.87,-1.73
Benchmark Theta,80,12,-1.73,-1.8,-1.66
Benchmark Theta,85,12,-1.65,-1.73,-1.58
Benchmark Theta,90,12,-1.55,-1.64,-1.48
Benchmark Theta,95,12,-1.4,-1.5,-1.32
Benchmark Theta,99,12,-1.13,-1.24,-1.04
Benchmark Theta,0,12,-5,-5,-5
Benchmark Theta,5,13,-2.58,-2.61,-2.54
Benchmark Theta,10,13,-2.42,-2.46,-2.38
Benchmark Theta,15,13,-2.32,-2.36,-2.27
Benchmark Theta,20,13,-2.23,-2.28,-2.18
Benchmark Theta,25,13,-2.16,-2.21,-2.11
Benchmark Theta,30,13,-2.09,-2.14,-2.04
Benchmark Theta,35,13,-2.03,-2.09,-1.98
Benchmark Theta,40,13,-1.98,-2.03,-1.92
Benchmark Theta,45,13,-1.92,-1.98,-1.87
Benchmark Theta,50,13,-1.87,-1.93,-1.81
Benchmark Theta,55,13,-1.81,-1.88,-1.75
Benchmark Theta,60,13,-1.76,-1.82,-1.7
Benchmark Theta,65,13,-1.7,-1.77,-1.64
Benchmark Theta,70,13,-1.64,-1.71,-1.58
Benchmark Theta,75,13,-1.57,-1.65,-1.51
Benchmark Theta,80,13,-1.5,-1.58,-1.44
Benchmark Theta,85,13,-1.42,-1.5,-1.35
Benchmark Theta,90,13,-1.31,-1.4,-1.24
Benchmark Theta,95,13,-1.15,-1.25,-1.08
Benchmark Theta,99,13,-0.86,-0.97,-0.78
Benchmark Theta,0,13,-5,-5,-5
Benchmark Theta,5,14,-2.43,-2.47,-2.38
Benchmark Theta,10,14,-2.26,-2.3,-2.2
Benchmark Theta,15,14,-2.14,-2.19,-2.09
Benchmark Theta,20,14,-2.05,-2.11,-2
Benchmark Theta,25,14,-1.98,-2.03,-1.92
Benchmark Theta,30,14,-1.91,-1.97,-1.85
Benchmark Theta,35,14,-1.84,-1.9,-1.79
Benchmark Theta,40,14,-1.78,-1.85,-1.72
Benchmark Theta,45,14,-1.72,-1.79,-1.66
Benchmark Theta,50,14,-1.66,-1.73,-1.6
Benchmark Theta,55,14,-1.6,-1.68,-1.55
Benchmark Theta,60,14,-1.54,-1.62,-1.49
Benchmark Theta,65,14,-1.48,-1.56,-1.42
Benchmark Theta,70,14,-1.42,-1.5,-1.36
Benchmark Theta,75,14,-1.35,-1.43,-1.29
Benchmark Theta,80,14,-1.27,-1.36,-1.21
Benchmark Theta,85,14,-1.18,-1.27,-1.12
Benchmark Theta,90,14,-1.07,-1.16,-1
Benchmark Theta,95,14,-0.9,-1,-0.83
Benchmark Theta,99,14,-0.58,-0.7,-0.52
Benchmark Theta,0,14,-5,-5,-5
Benchmark Theta,5,15,-2.27,-2.33,-2.21
Benchmark Theta,10,15,-2.09,-2.15,-2.03
Benchmark Theta,15,15,-1.97,-2.04,-1.91
Benchmark Theta,20,15,-1.88,-1.94,-1.82
Benchmark Theta,25,15,-1.79,-1.86,-1.73
Benchmark Theta,30,15,-1.72,-1.79,-1.66
Benchmark Theta,35,15,-1.65,-1.72,-1.59
Benchmark Theta,40,15,-1.59,-1.66,-1.53
Benchmark Theta,45,15,-1.52,-1.6,-1.46
Benchmark Theta,50,15,-1.46,-1.54,-1.4
Benchmark Theta,55,15,-1.4,-1.48,-1.34
