title,percentile,age,raw_score,percentile_boy,percentile_girl
Total Produced,10,16,30,15,5
Total Produced,20,16,40,25,15
Total Produced,30,16,50,35,25
Total Produced,40,16,60,45,35
Total Produced,50,16,70,55,45
Total Produced,60,16,80,65,55
Total Produced,70,16,90,75,65
Total Produced,80,16,100,85,75
Total Produced,90,16,110,95,85
Total Produced,100,16,120,100,95
Total Produced,10,17,45,15,5
Total Produced,20,17,55,25,15
Total Produced,30,17,65,35,25
Total Produced,40,17,75,45,35
Total Produced,50,17,85,55,45
Total Produced,60,17,95,65,55
Total Produced,70,17,105,75,65
Total Produced,80,17,115,85,75
Total Produced,90,17,125,95,85
Total Produced,100,17,135,100,95
Total Produced,10,18,60,15,5
Total Produced,20,18,70,25,15
Total Produced,30,18,80,35,25
Total Produced,40,18,90,45,35
Total Produced,50,18,100,55,45
Total Produced,60,18,110,65,55
Total Produced,70,18,120,75,65
Total Produced,80,18,130,85,75
Total Produced,90,18,140,95,85
Total Produced,100,18,150,100,95
Total Produced,10,19,75,15,5
Total Produced,20,19,85,25,15
Total Produced,30,19,95,35,25
Total Produced,40,19,105,45,35
Total Produced,50,19,115,55,45
Total Produced,60,19,125,65,55
Total Produced,70,19,135,75,65
Total Produced,80,19,145,85,75
Total Produced,90,19,155,95,85
Total Produced,100,19,165,100,95
Total Produced,10,20,90,15,5
Total Produced,20,20,100,25,15
Total Produced,30,20,110,35,25
Total Produced,40,20,120,45,35
Total Produced,50,20,130,55,45
Total Produced,60,20,140,65,55
Total Produced,70,20,150,75,65
Total Produced,80,20,160,85,75
Total Produced,90,20,170,95,85
Total Produced,100,20,180,100,95
Total Produced,10,21,105,15,5
Total Produced,20,21,115,25,15
Total Produced,30,21,125,35,25
Total Produced,40,21,135,45,35
Total Produced,50,21,145,55,45
Total Produced,60,21,155,65,55
Total Produced,70,21,165,75,65
Total Produced,80,21,175,85,75
Total Produced,90,21,185,95,85
Total Produced,100,21,195,100,95
Total Produced,10,22,120,15,5
Total Produced,20,22,130,25,15
Total Produced,30,22,140,35,25
Total Produced,40,22,150,45,35
Total Produced,50,22,160,55,45
Total Produced,60,22,170,65,55
Total Produced,70,22,180,75,65
Total Produced,80,22,190,85,75
Total Produced,90,22,200,95,85
Total Produced,100,22,210,100,95
Total Produced,10,23,135,15,5
Total Produced,20,23,145,25,15
Total Produced,30,23,155,35,25
Total Produced,40,23,165,45,35
Total Produced,50,23,175,55,45
Total Produced,60,23,185,65,55
Total Produced,70,23,195,75,65
Total Produced,80,23,205,85,75
Total Produced,90,23,215,95,85
Total Produced,100,23,225,100,95
Total Produced,10,24,150,15,5
Total Produced,20,24,160,25,15
Total Produced,30,24,170,35,25
Total Produced,40,24,180,45,35
Total Produced,50,24,190,55,45
Total Produced,60,24,200,65,55
Total Produced,70,24,210,75,65
Total Produced,80,24,220,85,75
Total Produced,90,24,230,95,85
Total Produced,100,24,240,100,95
Total Produced,10,25,165,15,5
Total Produced,20,25,175,25,15
Total Produced,30,25,185,35,25
Total Produced,40,25,195,45,35
Total Produced,50,25,205,55,45
Total Produced,60,25,215,65,55
Total Produced,70,25,225,75,65
Total Produced,80,25,235,85,75
Total Produced,90,25,245,95,85
Total Produced,100,25,255,100,95
Total Produced,10,26,180,15,5
Total Produced,20,26,190,25,15
Total Produced,30,26,200,35,25
Total Produced,40,26,210,45,35
Total Produced,50,26,220,55,45
Total Produced,60,26,230,65,55
Total Produced,70,26,240,75,65
Total Produced,80,26,250,85,75
Total Produced,90,26,260,95,85
Total Produced,100,26,270,100,95
Total Produced,10,27,195,15,5
Total Produced,20,27,205,25,15
Total Produced,30,27,215,35,25
Total Produced,40,27,225,45,35
Total Produced,50,27,235,55,45
Total Produced,60,27,245,65,55
Total Produced,70,27,255,75,65
Total Produced,80,27,265,85,75
Total Produced,90,27,275,95,85
Total Produced,100,27,285,100,95
Total Produced,10,28,210,15,5
Total Produced,20,28,220,25,15
Total Produced,30,28,230,35,25
Total Produced,40,28,240,45,35
Total Produced,50,28,250,55,45
Total Produced,60,28,260,65,55
Total Produced,70,28,270,75,65
Total Produced,80,28,280,85,75
Total Produced,90,28,290,95,85
Total Produced,100,28,300,100,95
Total Produced,10,29,225,15,5
Total Produced,20,29,235,25,15
Total Produced,30,29,245,35,25
Total Produced,40,29,255,45,35
Total Produced,50,29,265,55,45
Total Produced,60,29,275,65,55
Total Produced,70,29,285,75,65
Total Produced,80,29,295,85,75
Total Produced,90,29,300,95,85
Total Produced,100,29,300,100,95
Total Produced,10,30,240,15,5
Total Produced,20,30,250,25,15
Total Produced,30,30,260,35,25
Total Produced,40,30,270,45,35
Total Produced,50,30,280,55,45
Total Produced,60,30,290,65,55
Total Produced,70,30,300,75,65
Total Produced,80,30,300,85,75
Total Produced,90,30,300,95,85
Total Produced,100,30,300,100,95
