title,percentile,age,raw_score,raw_score_boy,raw_score_girl
Word Forms 1 Total,0,16,0,0,0
Word Forms 1 Total,1,16,0,0,0
Word Forms 1 Total,2,16,0,0,0
Word Forms 1 Total,3,16,0,0,0
Word Forms 1 Total,4,16,0,0,0
Word Forms 1 Total,5,16,0,0,0
Word Forms 1 Total,6,16,0,0,0
Word Forms 1 Total,7,16,0,0,0
Word Forms 1 Total,8,16,0,0,0
Word Forms 1 Total,9,16,0,0,0
Word Forms 1 Total,10,16,0,0,0
Word Forms 1 Total,11,16,0,0,0
Word Forms 1 Total,12,16,0,0,0
Word Forms 1 Total,13,16,0,0,0
Word Forms 1 Total,14,16,0,0,0
Word Forms 1 Total,15,16,0,0,0
Word Forms 1 Total,16,16,0,0,0
Word Forms 1 Total,17,16,0,0,0
Word Forms 1 Total,18,16,0,0,0
Word Forms 1 Total,19,16,0,0,0
Word Forms 1 Total,20,16,0,0,0
Word Forms 1 Total,21,16,0,0,0
Word Forms 1 Total,22,16,0,0,0
Word Forms 1 Total,23,16,0,0,0
Word Forms 1 Total,24,16,0,0,0
Word Forms 1 Total,25,16,0,0,0
Word Forms 1 Total,26,16,0,0,0
Word Forms 1 Total,27,16,0,0,0
Word Forms 1 Total,28,16,0,0,0
Word Forms 1 Total,29,16,0,0,0
Word Forms 1 Total,30,16,0,0,0
Word Forms 1 Total,31,16,0,0,0
Word Forms 1 Total,32,16,0,0,0
Word Forms 1 Total,33,16,0,0,0
Word Forms 1 Total,34,16,0,0,0
Word Forms 1 Total,35,16,0,0,0
Word Forms 1 Total,36,16,0,0,0
Word Forms 1 Total,37,16,0,0,0
Word Forms 1 Total,38,16,0,0,0
Word Forms 1 Total,39,16,0,0,0
Word Forms 1 Total,40,16,0,0,0
Word Forms 1 Total,41,16,0,0,0
Word Forms 1 Total,42,16,0,0,0
Word Forms 1 Total,43,16,0,0,0
Word Forms 1 Total,44,16,0,0,0
Word Forms 1 Total,45,16,0,0,0
Word Forms 1 Total,46,16,0,0,0
Word Forms 1 Total,47,16,0,0,0
Word Forms 1 Total,48,16,0,0,0
Word Forms 1 Total,49,16,0,0,0
Word Forms 1 Total,50,16,0,0,0
Word Forms 1 Total,51,16,0,0,0
Word Forms 1 Total,52,16,0,0,0
Word Forms 1 Total,53,16,0,0,0
Word Forms 1 Total,54,16,0,0,0
Word Forms 1 Total,55,16,0,0,0
Word Forms 1 Total,56,16,0,0,0
Word Forms 1 Total,57,16,0,0,1
Word Forms 1 Total,58,16,0,0,1
Word Forms 1 Total,59,16,0,0,1
Word Forms 1 Total,60,16,0,0,1
Word Forms 1 Total,61,16,1,0,1
Word Forms 1 Total,62,16,1,0,1
Word Forms 1 Total,63,16,1,0,1
Word Forms 1 Total,64,16,1,1,1
Word Forms 1 Total,65,16,1,1,1
Word Forms 1 Total,66,16,1,1,1
Word Forms 1 Total,67,16,1,1,1
Word Forms 1 Total,68,16,1,1,1
Word Forms 1 Total,69,16,1,1,1
Word Forms 1 Total,70,16,1,1,1
Word Forms 1 Total,71,16,1,1,1
Word Forms 1 Total,72,16,1,1,1
Word Forms 1 Total,73,16,1,1,1
Word Forms 1 Total,74,16,1,1,1
Word Forms 1 Total,75,16,1,1,1
Word Forms 1 Total,76,16,1,1,2
Word Forms 1 Total,77,16,1,1,2
Word Forms 1 Total,78,16,1,1,2
Word Forms 1 Total,79,16,1,1,2
Word Forms 1 Total,80,16,2,1,2
Word Forms 1 Total,81,16,2,1,2
Word Forms 1 Total,82,16,2,2,2
Word Forms 1 Total,83,16,2,2,2
Word Forms 1 Total,84,16,2,2,2
Word Forms 1 Total,85,16,2,2,3
Word Forms 1 Total,86,16,2,2,3
Word Forms 1 Total,87,16,2,2,3
Word Forms 1 Total,88,16,2,2,3
Word Forms 1 Total,89,16,3,2,3
Word Forms 1 Total,90,16,3,3,4
Word Forms 1 Total,91,16,3,3,4
Word Forms 1 Total,92,16,3,3,4
Word Forms 1 Total,93,16,4,3,5
Word Forms 1 Total,94,16,4,4,5
Word Forms 1 Total,95,16,4,4,5
Word Forms 1 Total,96,16,5,4,6
Word Forms 1 Total,97,16,5,5,7
Word Forms 1 Total,98,16,6,6,8
Word Forms 1 Total,99,16,8,7,9
Word Forms 1 Total,0,17,0,0,0
Word Forms 1 Total,1,17,0,0,0
Word Forms 1 Total,2,17,0,0,0
Word Forms 1 Total,3,17,0,0,0
Word Forms 1 Total,4,17,0,0,0
Word Forms 1 Total,5,17,0,0,0
Word Forms 1 Total,6,17,0,0,0
Word Forms 1 Total,7,17,0,0,0
Word Forms 1 Total,8,17,0,0,0
Word Forms 1 Total,9,17,0,0,0
Word Forms 1 Total,10,17,0,0,0
Word Forms 1 Total,11,17,0,0,0
Word Forms 1 Total,12,17,0,0,0
Word Forms 1 Total,13,17,0,0,0
Word Forms 1 Total,14,17,0,0,0
Word Forms 1 Total,15,17,0,0,0
Word Forms 1 Total,16,17,0,0,0
Word Forms 1 Total,17,17,0,0,0
Word Forms 1 Total,18,17,0,0,0
Word Forms 1 Total,19,17,0,0,0
Word Forms 1 Total,20,17,0,0,0
Word Forms 1 Total,21,17,0,0,0
Word Forms 1 Total,22,17,0,0,0
Word Forms 1 Total,23,17,0,0,0
Word Forms 1 Total,24,17,0,0,0
Word Forms 1 Total,25,17,0,0,0
Word Forms 1 Total,26,17,0,0,0
Word Forms 1 Total,27,17,0,0,0
Word Forms 1 Total,28,17,0,0,0
Word Forms 1 Total,29,17,0,0,0
Word Forms 1 Total,30,17,0,0,0
Word Forms 1 Total,31,17,0,0,0
Word Forms 1 Total,32,17,0,0,0
Word Forms 1 Total,33,17,0,0,0
Word Forms 1 Total,34,17,0,0,0
Word Forms 1 Total,35,17,0,0,0
Word Forms 1 Total,36,17,0,0,0
Word Forms 1 Total,37,17,0,0,0
