title,percentile,age,raw_score,raw_score_boy,raw_score_girl
Comprension temprana,99,8,9999,26,26
Comprension temprana,95,8,9999,24,25
Comprension temprana,90,8,9999,21,22
Comprension temprana,85,8,9999,18,20
Comprension temprana,80,8,9999,15,18
Comprension temprana,75,8,9999,13,16
Comprension temprana,70,8,9999,12,14
Comprension temprana,65,8,9999,12,13
Comprension temprana,60,8,9999,11,11
Comprension temprana,55,8,9999,10,11
Comprension temprana,50,8,9999,8,11
Comprension temprana,45,8,9999,8,11
Comprension temprana,40,8,9999,7,10
Comprension temprana,35,8,9999,7,9
Comprension temprana,30,8,9999,6,7
Comprension temprana,25,8,9999,6,6
Comprension temprana,20,8,9999,5,6
Comprension temprana,15,8,9999,4,5
Comprension temprana,10,8,9999,3,4
Comprension temprana,5,8,9999,2,3
Comprension temprana,99,9,9999,26,27
Comprension temprana,95,9,9999,25,26
Comprension temprana,90,9,9999,23,24
Comprension temprana,85,9,9999,20,22
Comprension temprana,80,9,9999,18,20
Comprension temprana,75,9,9999,15,18
Comprension temprana,70,9,9999,14,17
Comprension temprana,65,9,9999,14,15
Comprension temprana,60,9,9999,13,14
Comprension temprana,55,9,9999,12,13
Comprension temprana,50,9,9999,10,13
Comprension temprana,45,9,9999,10,13
Comprension temprana,40,9,9999,9,11
Comprension temprana,35,9,9999,9,10
Comprension temprana,30,9,9999,8,9
Comprension temprana,25,9,9999,7,8
Comprension temprana,20,9,9999,6,7
Comprension temprana,15,9,9999,5,6
Comprension temprana,10,9,9999,4,5
Comprension temprana,5,9,9999,3,3
Comprension temprana,99,10,9999,27,27
Comprension temprana,95,10,9999,26,26
Comprension temprana,90,10,9999,24,25
Comprension temprana,85,10,9999,22,23
Comprension temprana,80,10,9999,20,22
Comprension temprana,75,10,9999,18,20
Comprension temprana,70,10,9999,17,19
Comprension temprana,65,10,9999,16,17
Comprension temprana,60,10,9999,16,16
Comprension temprana,55,10,9999,14,15
Comprension temprana,50,10,9999,13,15
Comprension temprana,45,10,9999,12,14
Comprension temprana,40,10,9999,11,13
Comprension temprana,35,10,9999,10,12
Comprension temprana,30,10,9999,10,11
Comprension temprana,25,10,9999,9,9
Comprension temprana,20,10,9999,8,9
Comprension temprana,15,10,9999,7,7
Comprension temprana,10,10,9999,5,6
Comprension temprana,5,10,9999,3,4
Comprension temprana,99,11,9999,27,27
Comprension temprana,95,11,9999,26,27
Comprension temprana,90,11,9999,25,26
Comprension temprana,85,11,9999,23,24
Comprension temprana,80,11,9999,22,23
Comprension temprana,75,11,9999,21,22
Comprension temprana,70,11,9999,20,21
Comprension temprana,65,11,9999,19,19
Comprension temprana,60,11,9999,18,18
Comprension temprana,55,11,9999,17,17
Comprension temprana,50,11,9999,15,17
Comprension temprana,45,11,9999,14,16
Comprension temprana,40,11,9999,13,15
Comprension temprana,35,11,9999,12,14
Comprension temprana,30,11,9999,11,12
Comprension temprana,25,11,9999,10,11
Comprension temprana,20,11,9999,9,10
Comprension temprana,15,11,9999,8,9
Comprension temprana,10,11,9999,6,7
Comprension temprana,5,11,9999,4,5
Comprension temprana,99,12,9999,27,27
Comprension temprana,95,12,9999,27,27
Comprension temprana,90,12,9999,26,26
Comprension temprana,85,12,9999,24,25
Comprension temprana,80,12,9999,24,25
Comprension temprana,75,12,9999,23,24
Comprension temprana,70,12,9999,22,22
Comprension temprana,65,12,9999,21,21
Comprension temprana,60,12,9999,20,20
Comprension temprana,55,12,9999,19,19
Comprension temprana,50,12,9999,18,18
Comprension temprana,45,12,9999,16,18
Comprension temprana,40,12,9999,15,17
Comprension temprana,35,12,9999,14,16
Comprension temprana,30,12,9999,13,14
Comprension temprana,25,12,9999,12,13
Comprension temprana,20,12,9999,11,12
Comprension temprana,15,12,9999,10,10
Comprension temprana,10,12,9999,8,8
Comprension temprana,5,12,9999,5,6
Comprension temprana,99,13,9999,27,28
Comprension temprana,95,13,9999,27,27
Comprension temprana,90,13,9999,27,27
Comprension temprana,85,13,9999,26,26
Comprension temprana,80,13,9999,25,26
Comprension temprana,75,13,9999,24,25
Comprension temprana,70,13,9999,24,24
Comprension temprana,65,13,9999,23,23
Comprension temprana,60,13,9999,22,22
Comprension temprana,55,13,9999,21,21
Comprension temprana,50,13,9999,20,20
Comprension temprana,45,13,9999,18,20
Comprension temprana,40,13,9999,18,19
Comprension temprana,35,13,9999,16,17
Comprension temprana,30,13,9999,16,16
Comprension temprana,25,13,9999,14,15
Comprension temprana,20,13,9999,13,14
Comprension temprana,15,13,9999,11,12
Comprension temprana,10,13,9999,9,10
Comprension temprana,5,13,9999,6,7
Comprension temprana,99,14,9999,28,28
Comprension temprana,95,14,9999,27,28
Comprension temprana,90,14,9999,27,27
Comprension temprana,85,14,9999,26,27
Comprension temprana,80,14,9999,26,26
Comprension temprana,75,14,9999,26,26
Comprension temprana,70,14,9999,25,25
Comprension temprana,65,14,9999,24,24
Comprension temprana,60,14,9999,24,23
Comprension temprana,55,14,9999,22,23
Comprension temprana,50,14,9999,22,22
Comprension temprana,45,14,9999,20,21
Comprension temprana,40,14,9999,20,20
Comprension temprana,35,14,9999,18,19
Comprension temprana,30,14,9999,18,18
Comprension temprana,25,14,9999,16,17
Comprension temprana,20,14,9999,15,15
Comprension temprana,15,14,9999,13,14
Comprension temprana,10,14,9999,11,12
Comprension temprana,5,14,9999,8,9
Comprension temprana,99,15,9999,28,28
Comprension temprana,95,15,9999,28,28
Comprension temprana,90,15,9999,28,28
Comprension temprana,85,15,9999,27,27
Comprension temprana,80,15,9999,27,27
Comprension temprana,75,15,9999,27,27
