title,percentile,age,raw_score,raw_score_boy,raw_score_girl
Comprension Temprana,99,8,9999,26,26
Comprension Temprana,95,8,9999,24,25
Comprension Temprana,90,8,9999,21,22
Comprension Temprana,85,8,9999,18,20
Comprension Temprana,80,8,9999,15,18
Comprension Temprana,75,8,9999,13,16
Comprension Temprana,70,8,9999,12,14
Comprension Temprana,65,8,9999,12,13
Comprension Temprana,60,8,9999,11,11
Comprension Temprana,55,8,9999,10,11
Comprension Temprana,50,8,9999,8,11
Comprension Temprana,45,8,9999,8,11
Comprension Temprana,40,8,9999,7,10
Comprension Temprana,35,8,9999,7,9
Comprension Temprana,30,8,9999,6,7
Comprension Temprana,25,8,9999,6,6
Comprension Temprana,20,8,9999,5,6
Comprension Temprana,15,8,9999,4,5
Comprension Temprana,10,8,9999,3,4
Comprension Temprana,5,8,9999,2,3
Comprension Temprana,99,9,9999,26,27
Comprension Temprana,95,9,9999,25,26
Comprension Temprana,90,9,9999,23,24
Comprension Temprana,85,9,9999,20,22
Comprension Temprana,80,9,9999,18,20
Comprension Temprana,75,9,9999,15,18
Comprension Temprana,70,9,9999,14,17
Comprension Temprana,65,9,9999,14,15
Comprension Temprana,60,9,9999,13,14
Comprension Temprana,55,9,9999,12,13
Comprension Temprana,50,9,9999,10,13
Comprension Temprana,45,9,9999,10,13
Comprension Temprana,40,9,9999,9,11
Comprension Temprana,35,9,9999,9,10
Comprension Temprana,30,9,9999,8,9
Comprension Temprana,25,9,9999,7,8
Comprension Temprana,20,9,9999,6,7
Comprension Temprana,15,9,9999,5,6
Comprension Temprana,10,9,9999,4,5
Comprension Temprana,5,9,9999,3,3
Comprension Temprana,99,10,9999,27,27
Comprension Temprana,95,10,9999,26,26
Comprension Temprana,90,10,9999,24,25
Comprension Temprana,85,10,9999,22,23
Comprension Temprana,80,10,9999,20,22
Comprension Temprana,75,10,9999,18,20
Comprension Temprana,70,10,9999,17,19
Comprension Temprana,65,10,9999,16,17
Comprension Temprana,60,10,9999,16,16
Comprension Temprana,55,10,9999,14,15
Comprension Temprana,50,10,9999,13,15
Comprension Temprana,45,10,9999,12,14
Comprension Temprana,40,10,9999,11,13
Comprension Temprana,35,10,9999,10,12
Comprension Temprana,30,10,9999,10,11
Comprension Temprana,25,10,9999,9,9
Comprension Temprana,20,10,9999,8,9
Comprension Temprana,15,10,9999,7,7
Comprension Temprana,10,10,9999,5,6
Comprension Temprana,5,10,9999,3,4
Comprension Temprana,99,11,9999,27,27
Comprension Temprana,95,11,9999,26,27
Comprension Temprana,90,11,9999,25,26
Comprension Temprana,85,11,9999,23,24
Comprension Temprana,80,11,9999,22,23
Comprension Temprana,75,11,9999,21,22
Comprension Temprana,70,11,9999,20,21
Comprension Temprana,65,11,9999,19,19
Comprension Temprana,60,11,9999,18,18
Comprension Temprana,55,11,9999,17,17
Comprension Temprana,50,11,9999,15,17
Comprension Temprana,45,11,9999,14,16
Comprension Temprana,40,11,9999,13,15
Comprension Temprana,35,11,9999,12,14
Comprension Temprana,30,11,9999,11,12
Comprension Temprana,25,11,9999,10,11
Comprension Temprana,20,11,9999,9,10
Comprension Temprana,15,11,9999,8,9
Comprension Temprana,10,11,9999,6,7
Comprension Temprana,5,11,9999,4,5
Comprension Temprana,99,12,9999,27,27
Comprension Temprana,95,12,9999,27,27
Comprension Temprana,90,12,9999,26,26
Comprension Temprana,85,12,9999,24,25
Comprension Temprana,80,12,9999,24,25
Comprension Temprana,75,12,9999,23,24
Comprension Temprana,70,12,9999,22,22
Comprension Temprana,65,12,9999,21,21
Comprension Temprana,60,12,9999,20,20
Comprension Temprana,55,12,9999,19,19
Comprension Temprana,50,12,9999,18,18
Comprension Temprana,45,12,9999,16,18
Comprension Temprana,40,12,9999,15,17
Comprension Temprana,35,12,9999,14,16
Comprension Temprana,30,12,9999,13,14
Comprension Temprana,25,12,9999,12,13
Comprension Temprana,20,12,9999,11,12
Comprension Temprana,15,12,9999,10,10
Comprension Temprana,10,12,9999,8,8
Comprension Temprana,5,12,9999,5,6
Comprension Temprana,99,13,9999,27,28
Comprension Temprana,95,13,9999,27,27
Comprension Temprana,90,13,9999,27,27
Comprension Temprana,85,13,9999,26,26
Comprension Temprana,80,13,9999,25,26
Comprension Temprana,75,13,9999,24,25
Comprension Temprana,70,13,9999,24,24
Comprension Temprana,65,13,9999,23,23
Comprension Temprana,60,13,9999,22,22
Comprension Temprana,55,13,9999,21,21
Comprension Temprana,50,13,9999,20,20
Comprension Temprana,45,13,9999,18,20
Comprension Temprana,40,13,9999,18,19
Comprension Temprana,35,13,9999,16,17
Comprension Temprana,30,13,9999,16,16
Comprension Temprana,25,13,9999,14,15
Comprension Temprana,20,13,9999,13,14
Comprension Temprana,15,13,9999,11,12
Comprension Temprana,10,13,9999,9,10
Comprension Temprana,5,13,9999,6,7
Comprension Temprana,99,14,9999,28,28
Comprension Temprana,95,14,9999,27,28
Comprension Temprana,90,14,9999,27,27
Comprension Temprana,85,14,9999,26,27
Comprension Temprana,80,14,9999,26,26
Comprension Temprana,75,14,9999,26,26
Comprension Temprana,70,14,9999,25,25
Comprension Temprana,65,14,9999,24,24
Comprension Temprana,60,14,9999,24,23
Comprension Temprana,55,14,9999,22,23
Comprension Temprana,50,14,9999,22,22
Comprension Temprana,45,14,9999,20,21
Comprension Temprana,40,14,9999,20,20
Comprension Temprana,35,14,9999,18,19
Comprension Temprana,30,14,9999,18,18
Comprension Temprana,25,14,9999,16,17
Comprension Temprana,20,14,9999,15,15
Comprension Temprana,15,14,9999,13,14
Comprension Temprana,10,14,9999,11,12
