title,percentile,age,raw_score,raw_score_boy,raw_score_girl
est_theta,0,12,-5,-5,-5
est_theta,5,12,-3.47,-3.55,-3.42
est_theta,10,12,-3.22,-3.27,-3.18
est_theta,15,12,-3.04,-3.08,-3.01
est_theta,20,12,-2.9,-2.94,-2.88
est_theta,25,12,-2.78,-2.81,-2.77
est_theta,30,12,-2.67,-2.69,-2.67
est_theta,35,12,-2.58,-2.59,-2.58
est_theta,40,12,-2.48,-2.48,-2.49
est_theta,45,12,-2.39,-2.39,-2.41
est_theta,50,12,-2.3,-2.29,-2.32
est_theta,55,12,-2.21,-2.19,-2.24
est_theta,60,12,-2.12,-2.09,-2.16
est_theta,65,12,-2.03,-1.99,-2.07
est_theta,70,12,-1.93,-1.89,-1.98
est_theta,75,12,-1.82,-1.77,-1.88
est_theta,80,12,-1.7,-1.64,-1.76
est_theta,85,12,-1.56,-1.49,-1.63
est_theta,90,12,-1.39,-1.31,-1.47
est_theta,95,12,-1.13,-1.03,-1.23
est_theta,99,12,-0.64,-0.5,-0.78
est_theta,0,13,-5,-5,-5
est_theta,5,13,-3.47,-3.51,-3.4
est_theta,10,13,-3.18,-3.21,-3.13
est_theta,15,13,-2.98,-3,-2.95
est_theta,20,13,-2.83,-2.84,-2.81
est_theta,25,13,-2.7,-2.7,-2.68
est_theta,30,13,-2.58,-2.58,-2.57
est_theta,35,13,-2.47,-2.46,-2.47
est_theta,40,13,-2.36,-2.35,-2.37
est_theta,45,13,-2.26,-2.24,-2.28
est_theta,50,13,-2.16,-2.14,-2.18
est_theta,55,13,-2.06,-2.03,-2.09
est_theta,60,13,-1.96,-1.92,-2
est_theta,65,13,-1.86,-1.81,-1.9
est_theta,70,13,-1.75,-1.7,-1.79
est_theta,75,13,-1.63,-1.57,-1.68
est_theta,80,13,-1.49,-1.43,-1.56
est_theta,85,13,-1.34,-1.27,-1.41
est_theta,90,13,-1.15,-1.06,-1.23
est_theta,95,13,-0.86,-0.76,-0.96
est_theta,99,13,-0.32,-0.19,-0.46
est_theta,0,14,-5,-5,-5
est_theta,5,14,-3.46,-3.48,-3.39
est_theta,10,14,-3.14,-3.15,-3.09
est_theta,15,14,-2.93,-2.92,-2.89
est_theta,20,14,-2.75,-2.75,-2.73
est_theta,25,14,-2.61,-2.59,-2.59
est_theta,30,14,-2.48,-2.46,-2.47
est_theta,35,14,-2.35,-2.33,-2.35
est_theta,40,14,-2.24,-2.21,-2.25
est_theta,45,14,-2.13,-2.09,-2.14
est_theta,50,14,-2.02,-1.98,-2.04
est_theta,55,14,-1.91,-1.87,-1.93
est_theta,60,14,-1.79,-1.75,-1.83
est_theta,65,14,-1.68,-1.63,-1.72
est_theta,70,14,-1.56,-1.5,-1.6
est_theta,75,14,-1.43,-1.36,-1.48
est_theta,80,14,-1.28,-1.21,-1.34
est_theta,85,14,-1.11,-1.03,-1.18
est_theta,90,14,-0.89,-0.81,-0.98
est_theta,95,14,-0.57,-0.48,-0.68
est_theta,99,14,0.02,0.14,-0.12
est_theta,0,15,-5,-5,-5
est_theta,5,15,-3.44,-3.44,-3.39
est_theta,10,15,-3.09,-3.08,-3.05
est_theta,15,15,-2.85,-2.84,-2.83
est_theta,20,15,-2.67,-2.65,-2.65
est_theta,25,15,-2.51,-2.48,-2.5
est_theta,30,15,-2.36,-2.33,-2.36
est_theta,35,15,-2.23,-2.2,-2.23
est_theta,40,15,-2.1,-2.07,-2.11
est_theta,45,15,-1.98,-1.94,-1.99
est_theta,50,15,-1.86,-1.82,-1.88
est_theta,55,15,-1.74,-1.7,-1.76
est_theta,60,15,-1.61,-1.57,-1.65
est_theta,65,15,-1.49,-1.44,-1.53
est_theta,70,15,-1.35,-1.3,-1.4
est_theta,75,15,-1.21,-1.16,-1.26
est_theta,80,15,-1.05,-0.99,-1.11
est_theta,85,15,-0.86,-0.8,-0.93
est_theta,90,15,-0.63,-0.56,-0.7
est_theta,95,15,-0.28,-0.2,-0.37
est_theta,99,15,0.38,0.47,0.25
est_theta,0,16,-5,-5,-5
est_theta,5,16,-3.55,-3.6,-3.55
est_theta,10,16,-3.17,-3.23,-3.16
est_theta,15,16,-2.92,-2.98,-2.89
est_theta,20,16,-2.71,-2.79,-2.68
est_theta,25,16,-2.54,-2.62,-2.5
est_theta,30,16,-2.39,-2.47,-2.34
est_theta,35,16,-2.24,-2.33,-2.19
est_theta,40,16,-2.1,-2.19,-2.04
est_theta,45,16,-1.97,-2.06,-1.9
est_theta,50,16,-1.84,-1.94,-1.77
est_theta,55,16,-1.71,-1.81,-1.63
est_theta,60,16,-1.58,-1.68,-1.49
est_theta,65,16,-1.44,-1.55,-1.35
est_theta,70,16,-1.3,-1.41,-1.2
est_theta,75,16,-1.14,-1.26,-1.03
est_theta,80,16,-0.97,-1.09,-0.85
est_theta,85,16,-0.77,-0.89,-0.64
est_theta,90,16,-0.51,-0.64,-0.38
est_theta,95,16,-0.14,-0.28,0.02
est_theta,99,16,0.57,0.41,0.76
est_theta,0,17,-5,-5,-5
est_theta,5,17,-3.56,-3.59,-3.57
est_theta,10,17,-3.16,-3.2,-3.15
est_theta,15,17,-2.88,-2.93,-2.86
est_theta,20,17,-2.66,-2.72,-2.63
est_theta,25,17,-2.48,-2.54,-2.44
est_theta,30,17,-2.31,-2.38,-2.26
est_theta,35,17,-2.15,-2.23,-2.1
est_theta,40,17,-2.01,-2.08,-1.95
est_theta,45,17,-1.86,-1.94,-1.8
est_theta,50,17,-1.72,-1.81,-1.65
est_theta,55,17,-1.58,-1.67,-1.5
est_theta,60,17,-1.44,-1.53,-1.36
est_theta,65,17,-1.29,-1.39,-1.2
est_theta,70,17,-1.14,-1.24,-1.04
est_theta,75,17,-0.97,-1.08,-0.86
est_theta,80,17,-0.78,-0.9,-0.67
est_theta,85,17,-0.56,-0.69,-0.44
est_theta,90,17,-0.29,-0.42,-0.16
est_theta,95,17,0.12,-0.03,0.27
est_theta,99,17,0.88,0.71,1.06
