title,percentile,age,raw_score,raw_score_boy,raw_score_girl
Benchmark Theta,0,12,-5,-5,-5
Benchmark Theta,5,12,-3.13,-3.13,-3.06
Benchmark Theta,10,12,-2.87,-2.87,-2.81
Benchmark Theta,15,12,-2.69,-2.69,-2.64
Benchmark Theta,20,12,-2.55,-2.55,-2.5
Benchmark Theta,25,12,-2.43,-2.43,-2.39
Benchmark Theta,30,12,-2.32,-2.32,-2.28
Benchmark Theta,35,12,-2.22,-2.22,-2.19
Benchmark Theta,40,12,-2.12,-2.12,-2.1
Benchmark Theta,45,12,-2.03,-2.03,-2.01
Benchmark Theta,50,12,-1.94,-1.94,-1.92
Benchmark Theta,55,12,-1.85,-1.85,-1.83
Benchmark Theta,60,12,-1.75,-1.75,-1.75
Benchmark Theta,65,12,-1.66,-1.66,-1.66
Benchmark Theta,70,12,-1.56,-1.56,-1.56
Benchmark Theta,75,12,-1.45,-1.45,-1.46
Benchmark Theta,80,12,-1.33,-1.33,-1.34
Benchmark Theta,85,12,-1.19,-1.19,-1.21
Benchmark Theta,90,12,-1.01,-1.01,-1.04
Benchmark Theta,95,12,-0.74,-0.74,-0.79
Benchmark Theta,99,12,-0.25,-0.25,-0.32
Benchmark Theta,0,13,-5,-5,-5
Benchmark Theta,5,13,-2.97,-2.97,-2.88
Benchmark Theta,10,13,-2.69,-2.69,-2.61
Benchmark Theta,15,13,-2.5,-2.5,-2.43
Benchmark Theta,20,13,-2.35,-2.35,-2.29
Benchmark Theta,25,13,-2.22,-2.22,-2.17
Benchmark Theta,30,13,-2.11,-2.11,-2.06
Benchmark Theta,35,13,-2,-2,-1.96
Benchmark Theta,40,13,-1.9,-1.9,-1.86
Benchmark Theta,45,13,-1.8,-1.8,-1.77
Benchmark Theta,50,13,-1.71,-1.71,-1.68
Benchmark Theta,55,13,-1.61,-1.61,-1.59
Benchmark Theta,60,13,-1.51,-1.51,-1.49
Benchmark Theta,65,13,-1.41,-1.41,-1.4
Benchmark Theta,70,13,-1.3,-1.3,-1.3
Benchmark Theta,75,13,-1.19,-1.19,-1.19
Benchmark Theta,80,13,-1.06,-1.06,-1.06
Benchmark Theta,85,13,-0.91,-0.91,-0.92
Benchmark Theta,90,13,-0.72,-0.72,-0.74
Benchmark Theta,95,13,-0.44,-0.44,-0.48
Benchmark Theta,99,13,0.08,0.08,0.02
Benchmark Theta,0,14,-5,-5,-5
Benchmark Theta,5,14,-2.8,-2.8,-2.7
Benchmark Theta,10,14,-2.51,-2.51,-2.42
Benchmark Theta,15,14,-2.31,-2.31,-2.23
Benchmark Theta,20,14,-2.15,-2.15,-2.08
Benchmark Theta,25,14,-2.02,-2.02,-1.95
Benchmark Theta,30,14,-1.9,-1.9,-1.84
