title,percentile,age,raw_score,raw_score_boy,raw_score_girl
Phrases,99,8,9999,25,27
Phrases,95,8,9999,20,23
Phrases,90,8,9999,15,18
Phrases,85,8,9999,13,15
Phrases,80,8,9999,11,13
Phrases,75,8,9999,10,12
Phrases,70,8,9999,9,10
Phrases,65,8,9999,9,9
Phrases,60,8,9999,8,8
Phrases,55,8,9999,7,8
Phrases,50,8,9999,6,7
Phrases,45,8,9999,5,6
Phrases,40,8,9999,5,5
Phrases,35,8,9999,4,5
Phrases,30,8,9999,4,5
Phrases,25,8,9999,3,4
Phrases,20,8,9999,3,3
Phrases,15,8,9999,2,2
Phrases,10,8,9999,2,1
Phrases,5,8,9999,0,0
Phrases,99,9,9999,26,27
Phrases,95,9,9999,22,24
Phrases,90,9,9999,17,20
Phrases,85,9,9999,16,18
Phrases,80,9,9999,14,16
Phrases,75,9,9999,13,15
Phrases,70,9,9999,11,12
Phrases,65,9,9999,11,11
Phrases,60,9,9999,9,11
Phrases,55,9,9999,9,10
Phrases,50,9,9999,8,9
Phrases,45,9,9999,7,8
Phrases,40,9,9999,7,7
Phrases,35,9,9999,6,6
Phrases,30,9,9999,5,6
Phrases,25,9,9999,4,5
Phrases,20,9,9999,3,4
Phrases,15,9,9999,2,3
Phrases,10,9,9999,2,2
Phrases,5,9,9999,0,0
Phrases,99,10,9999,26,27
Phrases,95,10,9999,24,25
Phrases,90,10,9999,20,22
Phrases,85,10,9999,18,20
Phrases,80,10,9999,16,19
Phrases,75,10,9999,15,17
Phrases,70,10,9999,13,15
Phrases,65,10,9999,13,14
Phrases,60,10,9999,12,13
Phrases,55,10,9999,11,12
Phrases,50,10,9999,10,11
Phrases,45,10,9999,9,10
Phrases,40,10,9999,8,9
Phrases,35,10,9999,7,8
Phrases,30,10,9999,6,8
Phrases,25,10,9999,5,6
Phrases,20,10,9999,4,6
Phrases,15,10,9999,3,4
Phrases,10,10,9999,3,2
Phrases,5,10,9999,0,1
Phrases,99,11,9999,27,27
Phrases,95,11,9999,25,26
Phrases,90,11,9999,22,24
Phrases,85,11,9999,20,22
Phrases,80,11,9999,19,21
Phrases,75,11,9999,17,20
Phrases,70,11,9999,16,18
Phrases,65,11,9999,15,16
Phrases,60,11,9999,14,15
Phrases,55,11,9999,13,14
Phrases,50,11,9999,12,13
Phrases,45,11,9999,11,12
Phrases,40,11,9999,10,11
Phrases,35,11,9999,9,10
Phrases,30,11,9999,8,10
Phrases,25,11,9999,6,8
Phrases,20,11,9999,5,7
Phrases,15,11,9999,4,5
Phrases,10,11,9999,4,3
Phrases,5,11,9999,1,1
Phrases,99,12,9999,27,27
Phrases,95,12,9999,26,26
Phrases,90,12,9999,23,25
Phrases,85,12,9999,22,24
Phrases,80,12,9999,21,23
Phrases,75,12,9999,19,22
Phrases,70,12,9999,18,20
Phrases,65,12,9999,17,19
Phrases,60,12,9999,16,18
Phrases,55,12,9999,15,17
Phrases,50,12,9999,14,15
Phrases,45,12,9999,13,14
Phrases,40,12,9999,12,13
Phrases,35,12,9999,11,12
Phrases,30,12,9999,10,12
Phrases,25,12,9999,8,10
Phrases,20,12,9999,7,9
Phrases,15,12,9999,5,7
Phrases,10,12,9999,4,4
Phrases,5,12,9999,1,1
Phrases,99,13,9999,27,28
Phrases,95,13,9999,26,27
Phrases,90,13,9999,25,26
Phrases,85,13,9999,24,25
Phrases,80,13,9999,23,25
Phrases,75,13,9999,21,23
Phrases,70,13,9999,20,23
Phrases,65,13,9999,19,21
Phrases,60,13,9999,18,20
Phrases,55,13,9999,17,19
Phrases,50,13,9999,16,18
Phrases,45,13,9999,15,17
Phrases,40,13,9999,14,16
Phrases,35,13,9999,13,15
Phrases,30,13,9999,12,14
Phrases,25,13,9999,10,12
Phrases,20,13,9999,8,11
Phrases,15,13,9999,7,8
Phrases,10,13,9999,6,6
Phrases,5,13,9999,2,2
Phrases,99,14,9999,28,28
Phrases,95,14,9999,27,27
Phrases,90,14,9999,26,27
Phrases,85,14,9999,25,26
Phrases,80,14,9999,24,26
Phrases,75,14,9999,23,25
Phrases,70,14,9999,22,24
Phrases,65,14,9999,21,23
Phrases,60,14,9999,20,22
Phrases,55,14,9999,19,21
Phrases,50,14,9999,18,20
Phrases,45,14,9999,17,19
Phrases,40,14,9999,16,18
Phrases,35,14,9999,15,17
Phrases,30,14,9999,14,16
Phrases,25,14,9999,12,15
Phrases,20,14,9999,10,13
Phrases,15,14,9999,9,10
Phrases,10,14,9999,7,7
Phrases,5,14,9999,3,3
Phrases,99,15,9999,28,28
Phrases,95,15,9999,27,28
Phrases,90,15,9999,27,27
Phrases,85,15,9999,26,27
Phrases,80,15,9999,25,27
Phrases,75,15,9999,25,26
Phrases,70,15,9999,24,26
Phrases,65,15,9999,23,25
Phrases,60,15,9999,22,24
Phrases,55,15,9999,21,23
Phrases,50,15,9999,20,22
Phrases,45,15,9999,19,21
Phrases,40,15,9999,18,20
Phrases,35,15,9999,17,19
Phrases,30,15,9999,16,18
Phrases,25,15,9999,14,17
Phrases,20,15,9999,12,15
Phrases,15,15,9999,11,13
Phrases,10,15,9999,9,9
Phrases,5,15,9999,4,5
Phrases,99,16,9999,28,28
Phrases,95,16,9999,28,28
Phrases,90,16,9999,27,28
Phrases,85,16,9999,27,28
Phrases,80,16,9999,26,27
Phrases,75,16,9999,26,27
Phrases,70,16,9999,25,27
Phrases,65,16,9999,24,26
Phrases,60,16,9999,24,25
Phrases,55,16,9999,23,24
Phrases,50,16,9999,22,23
Phrases,45,16,9999,21,23
Phrases,40,16,9999,20,22
Phrases,35,16,9999,19,21
Phrases,30,16,9999,18,20
Phrases,25,16,9999,16,19
Phrases,20,16,9999,14,17
Phrases,15,16,9999,13,15
Phrases,10,16,9999,10,11
Phrases,5,16,9999,6,7
Phrases,99,17,9999,28,28
Phrases,95,17,9999,28,28
Phrases,90,17,9999,28,28
Phrases,85,17,9999,27,28
Phrases,80,17,9999,27,28
Phrases,75,17,9999,26,27
Phrases,70,17,9999,26,27
Phrases,65,17,9999,25,27
Phrases,60,17,9999,25,26
Phrases,55,17,9999,24,25
Phrases,50,17,9999,23,25
Phrases,45,17,9999,23,24
Phrases,40,17,9999,22,24
Phrases,35,17,9999,21,23
Phrases,30,17,9999,20,22
Phrases,25,17,9999,18,21
Phrases,20,17,9999,16,19
Phrases,15,17,9999,16,17
Phrases,10,17,9999,12,14
Phrases,5,17,9999,9,10
Phrases,99,18,9999,28,28
Phrases,95,18,9999,28,28
Phrases,90,18,9999,28,28
Phrases,85,18,9999,28,28
Phrases,80,18,9999,28,28
Phrases,75,18,9999,27,28
Phrases,70,18,9999,27,28
Phrases,65,18,9999,26,27
Phrases,60,18,9999,26,27
Phrases,55,18,9999,25,26
Phrases,50,18,9999,25,26
Phrases,45,18,9999,24,25
Phrases,40,18,9999,23,25
Phrases,35,18,9999,23,24
Phrases,30,18,9999,22,24
Phrases,25,18,9999,20,23
Phrases,20,18,9999,18,21
Phrases,15,18,9999,18,19
Phrases,10,18,9999,14,16
Phrases,5,18,9999,12,13
Phrases,0,8,9999,0,0
Phrases,0,9,9999,0,0
Phrases,0,10,9999,0,0
Phrases,0,11,9999,0,0
Phrases,0,12,9999,0,0
Phrases,0,13,9999,0,0
Phrases,0,14,9999,0,0
Phrases,0,15,9999,0,0
Phrases,0,16,9999,0,0
Phrases,0,17,9999,0,0
Phrases,0,18,9999,0,0
Words Understood,99,8,276,168,292
Words Understood,95,8,122,119,153
Words Understood,90,8,81,76,91
Words Understood,85,8,65,58,75
Words Understood,80,8,52,48,59
Words Understood,75,8,45,41,44
Words Understood,70,8,37,36,39
Words Understood,65,8,32,30,34
Words Understood,60,8,28,26,29
Words Understood,55,8,24,22,25
Words Understood,50,8,21,19,22
Words Understood,45,8,18,16,19
Words Understood,40,8,16,14,16
Words Understood,35,8,13,13,15
Words Understood,30,8,12,12,13
Words Understood,25,8,11,9,12
Words Understood,20,8,10,8,11
Words Understood,15,8,7,6,10
Words Understood,10,8,5,4,6
Words Understood,5,8,2,2,3
Words Understood,99,9,310,197,324
Words Understood,95,9,151,146,195
Words Understood,90,9,106,97,117
Words Understood,85,9,85,76,97
Words Understood,80,9,70,64,79
Words Understood,75,9,60,55,60
Words Understood,70,9,50,48,54
Words Understood,65,9,44,41,48
Words Understood,60,9,39,36,40
Words Understood,55,9,33,31,36
Words Understood,50,9,29,26,31
Words Understood,45,9,25,22,27
Words Understood,40,9,22,20,23
Words Understood,35,9,19,18,21
Words Understood,30,9,17,16,19
Words Understood,25,9,15,13,17
Words Understood,20,9,13,11,15
Words Understood,15,9,10,9,13
Words Understood,10,9,7,6,8
Words Understood,5,9,4,3,4
Words Understood,99,10,338,226,348
Words Understood,95,10,182,174,237
Words Understood,90,10,134,121,148
Words Understood,85,10,109,98,125
Words Understood,80,10,91,83,103
Words Understood,75,10,79,73,81
Words Understood,70,10,68,64,73
Words Understood,65,10,60,55,65
Words Understood,60,10,53,48,56
Words Understood,55,10,45,42,49
Words Understood,50,10,40,36,43
Words Understood,45,10,35,31,38
Words Understood,40,10,31,28,33
Words Understood,35,10,27,26,30
Words Understood,30,10,24,23,26
Words Understood,25,10,21,18,24
Words Understood,20,10,19,16,20
Words Understood,15,10,15,12,18
Words Understood,10,10,10,9,12
Words Understood,5,10,5,5,6
Words Understood,99,11,357,254,364
Words Understood,95,11,213,204,276
Words Understood,90,11,166,148,182
Words Understood,85,11,137,123,155
Words Understood,80,11,117,107,132
Words Understood,75,11,103,94,108
Words Understood,70,11,90,83,97
Words Understood,65,11,79,72,87
Words Understood,60,11,70,63,76
Words Understood,55,11,61,56,67
Words Understood,50,11,55,49,60
Words Understood,45,11,48,43,53
Words Understood,40,11,43,39,46
Words Understood,35,11,38,36,42
Words Understood,30,11,33,32,37
Words Understood,25,11,29,26,33
Words Understood,20,11,26,22,28
Words Understood,15,11,21,18,24
Words Understood,10,11,15,13,17
Words Understood,5,11,8,7,9
Words Understood,99,12,371,280,376
Words Understood,95,12,244,233,309
Words Understood,90,12,199,178,216
Words Understood,85,12,168,152,188
Words Understood,80,12,146,134,163
Words Understood,75,12,131,119,139
Words Understood,70,12,116,106,126
Words Understood,65,12,103,93,114
Words Understood,60,12,93,83,101
Words Understood,55,12,81,75,90
Words Understood,50,12,74,66,82
Words Understood,45,12,66,59,72
Words Understood,40,12,59,54,63
Words Understood,35,12,53,49,58
Words Understood,30,12,46,44,51
Words Understood,25,12,40,36,46
Words Understood,20,12,35,31,39
Words Understood,15,12,29,26,33
Words Understood,10,12,21,18,23
Words Understood,5,12,12,10,14
Words Understood,99,13,380,303,383
Words Understood,95,13,273,261,335
Words Understood,90,13,233,208,250
Words Understood,85,13,201,183,222
Words Understood,80,13,178,164,197
Words Understood,75,13,162,148,174
Words Understood,70,13,147,132,159
Words Understood,65,13,132,118,146
Words Understood,60,13,119,106,131
Words Understood,55,13,106,97,118
Words Understood,50,13,97,87,109
Words Understood,45,13,88,79,96
Words Understood,40,13,80,73,86
Words Understood,35,13,72,66,78
Words Understood,30,13,63,60,69
Words Understood,25,13,55,50,63
Words Understood,20,13,48,43,53
Words Understood,15,13,40,36,44
Words Understood,10,13,30,25,32
Words Understood,5,13,18,15,21
Words Understood,99,14,386,322,388
Words Understood,95,14,299,286,354
Words Understood,90,14,264,238,280
Words Understood,85,14,233,214,254
Words Understood,80,14,212,196,231
Words Understood,75,14,196,179,210
Words Understood,70,14,180,162,194
Words Understood,65,14,164,147,180
Words Understood,60,14,150,133,164
Words Understood,55,14,136,124,151
Words Understood,50,14,126,113,141
Words Understood,45,14,116,105,125
Words Understood,40,14,106,97,114
Words Understood,35,14,96,88,105
Words Understood,30,14,85,80,93
Words Understood,25,14,74,68,84
Words Understood,20,14,65,59,71
Words Understood,15,14,54,50,58
Words Understood,10,14,41,36,44
Words Understood,5,14,26,22,31
Words Understood,99,15,390,338,391
Words Understood,95,15,320,308,368
Words Understood,90,15,292,266,307
Words Understood,85,15,264,245,283
Words Understood,80,15,244,228,263
Words Understood,75,15,229,211,246
Words Understood,70,15,214,194,229
Words Understood,65,15,197,178,216
Words Understood,60,15,183,164,201
Words Understood,55,15,169,155,186
Words Understood,50,15,158,143,176
Words Understood,45,15,148,135,158
Words Understood,40,15,137,126,148
Words Understood,35,15,125,115,136
Words Understood,30,15,111,105,121
Words Understood,25,15,98,90,110
Words Understood,20,15,85,79,93
Words Understood,15,15,73,69,76
Words Understood,10,15,57,49,60
Words Understood,5,15,38,32,45
Words Understood,99,16,393,352,393
Words Understood,95,16,338,327,378
Words Understood,90,16,316,292,329
Words Understood,85,16,292,274,309
Words Understood,80,16,275,258,292
Words Understood,75,16,261,243,278
Words Understood,70,16,248,225,263
Words Understood,65,16,231,211,251
Words Understood,60,16,217,196,237
Words Understood,55,16,203,188,222
Words Understood,50,16,192,176,213
Words Understood,45,16,183,168,194
Words Understood,40,16,171,158,184
Words Understood,35,16,159,146,170
Words Understood,30,16,142,135,154
Words Understood,25,16,127,118,141
Words Understood,20,16,111,104,120
Words Understood,15,16,97,94,98
Words Understood,10,16,77,67,80
Words Understood,5,16,54,47,66
Words Understood,99,17,394,362,395
Words Understood,95,17,353,343,384
Words Understood,90,17,336,314,346
Words Understood,85,17,315,299,330
Words Understood,80,17,301,286,316
Words Understood,75,17,289,272,306
Words Understood,70,17,279,256,293
Words Understood,65,17,263,242,283
Words Understood,60,17,250,228,270
Words Understood,55,17,238,221,257
Words Understood,50,17,227,211,250
Words Understood,45,17,219,204,230
Words Understood,40,17,207,193,221
Words Understood,35,17,195,179,207
Words Understood,30,17,177,169,189
Words Understood,25,17,159,150,176
Words Understood,20,17,140,134,150
Words Understood,15,17,125,123,124
Words Understood,10,17,103,90,104
Words Understood,5,17,76,66,93
Words Understood,99,18,395,371,396
Words Understood,95,18,364,355,389
Words Understood,90,18,352,332,360
Words Understood,85,18,335,321,347
Words Understood,80,18,323,310,336
Words Understood,75,18,314,298,330
Words Understood,70,18,305,283,318
Words Understood,65,18,292,272,310
Words Understood,60,18,280,259,300
Words Understood,55,18,270,254,288
Words Understood,50,18,260,244,282
Words Understood,45,18,254,239,264
Words Understood,40,18,243,228,257
Words Understood,35,18,231,214,243
Words Understood,30,18,213,204,225
Words Understood,25,18,194,185,211
Words Understood,20,18,172,167,184
Words Understood,15,18,157,157,153
Words Understood,10,18,133,117,133
Words Understood,5,18,104,92,126
Words Understood,0,8,0,0,0
Words Understood,0,9,0,0,0
Words Understood,0,10,0,0,0
Words Understood,0,11,0,0,0
Words Understood,0,12,0,0,0
Words Understood,0,13,0,0,0
Words Understood,0,14,0,0,0
Words Understood,0,15,0,0,0
Words Understood,0,16,0,0,0
Words Understood,0,17,0,0,0
Words Understood,0,18,0,0,0
Words Produced,0,8,0,0,0
Words Produced,0,9,0,0,0
Words Produced,0,10,0,0,0
Words Produced,0,11,0,0,0
Words Produced,0,12,0,0,0
Words Produced,0,13,0,0,0
Words Produced,0,14,0,0,0
Words Produced,0,15,0,0,0
Words Produced,0,16,0,0,0
Words Produced,0,17,0,0,0
Words Produced,0,18,0,0,0
Words Produced,99,8,16,10,15
Words Produced,95,8,7,7,7
Words Produced,90,8,5,4,6
Words Produced,85,8,4,3,4
Words Produced,80,8,3,3,3
Words Produced,75,8,2,2,3
Words Produced,70,8,2,2,2
Words Produced,65,8,2,1,2
Words Produced,60,8,1,1,1
Words Produced,55,8,1,0,1
Words Produced,50,8,0,0,1
Words Produced,45,8,0,0,1
Words Produced,40,8,0,0,0
Words Produced,35,8,0,0,0
Words Produced,30,8,0,0,0
Words Produced,25,8,0,0,0
Words Produced,20,8,0,0,0
