"item","response","theta"
"item_185",1,0.102876231029074
"item_382",1,0.340479949953604
"item_468",1,0.602108625914433
"item_631",1,0.856285915805054
"item_615",0,0.726095937619708
"item_626",1,0.805168158506593
"item_614",0,0.742897638971031
"item_596",1,0.795293411491405
"item_288",1,0.84200473810287
"item_617",1,0.896562519554489
"item_363",1,0.926620501320326
"item_339",1,0.95740865593416
"item_174",1,0.978560590666499
"item_255",1,1.00667351409323
"item_654",1,1.03272379471005
"item_636",0,1.00901577864738
"item_584",1,1.02549506667189
"item_226",0,0.987788762973031
"item_335",1,1.00899074604927
"item_629",0,0.99153632164234
"item_170",1,1.00542544913133
"item_320",0,0.984056224115413
"item_296",0,0.966030415970676
"item_175",1,0.974398884243638
"item_343",0,0.94168379119386
