id,English_WG,English_WS,Spanish_WG,Spanish_WS,French_Quebec_WG,French_Quebec_WS
action_words,Action Words,Action Words,Acciones y Procesos (Verbos),Acciones y Procesos (Verbos),Verbes D’action,Verbes
animals,Animals (Real Or Toy),Animals (Real Or Toy),Animales (de Verdad y de Juguete),Animales (de Verdad y de Juguete),Animaux (réels ou jouets),Animaux (réels ou jouets)
articles,,,Artículos,,,
body_parts,Body Parts,Body Parts,Partes del Cuerpo,Partes del Cuerpo,Parties du Corps,Parties du Corps
clothing,Clothing,Clothing,Ropa,Ropa,Vêtements,Vêtements
connecting_words,,Connecting Words,,Conectivos,,Conjonctions
descriptive_words,Descriptive Words,Descriptive Words,Cualidades y Atributos,Cualidades y Atributos,Mots Descriptifs,Mots Descriptifs
food_drink,Food And Drink,Food And Drink,Alimentos y Bebidas,Alimentos y Bebidas,Nourriture et Boissons,Nourriture et Boissons
furniture_rooms,Furniture And Rooms,Furniture And Rooms,Muebles y Cuartos,Muebles y Cuartos,Meubles et Pièces,Meubles et Pièces
games_routines,Games And Routines,Games And Routines,"Rutina Diaria, Reglas Sociales y Juegos","Rutina Diaria, Reglas Sociales y Juegos",Jeux et Routines,Jeux et Routines
helping_verbs,,Helping Verbs,,,,
household,Small Household Items,Small Household Items,Utensilios de la Casa,Utensilios de la Casa,Petits Articles Ménagers,Petits Articles Ménagers
locations,Prepositions And Locations,Prepositions and Locations,Locativos,Locativos,"Prépositions, Adverbes et Termes Locatifs",Prépositions et Termes Locatifs
outside,Outside Things And Places to Go,Outside Things,Lugares y Objetos Fuera de la Casa,Objetos Fuera de la Casa,Choses de L’extérieur et Endroits où Aller,Choses de L’extérieur
people,People,People,Personas,Personas,Gens,Gens
places,,Places to Go,,Lugares Fuera de la Casa,,Endroits où Aller
prepositions,,,Preposiciones,Preposiciones y Artículos,,
pronouns,Pronouns,Pronouns,Pronombres,Pronombres y Modificadores,Pronoms,Pronoms
quantifiers,Quantifiers And Articles,Quantifiers And Articles,Cuantificadores y Adverbios,Cuantificadores y Adverbios,Quantificateurs,Quantificateurs et Articles
question_words,Question Words,Question Words,Preguntas,Preguntas,Mots D’interrogation,Mots D’interrogation
sounds,Sound Effects And Animal Sounds,Sound Effects And Animal Sounds,Sonidos de Cosas y Animales,Sonidos de Cosas y Animales,Effets Sonores et Sons D’animaux,Effets Sonores et Sons D’animaux
states,,,Estados,Estados,,
time_words,Words about Time,Words about Time,Tiempo,Tiempo,Mots pour Parler du Temps,Mots pour Parler du Temps
toys,Toys,Toys,Juguetes,Juguetes,Jouets,Jouets
vehicles,Vehicles (Real Or Toy),Vehicles (Real Or Toy),Vehículos (de Verdad y de Juguete),Vehículos (de Verdad y de Juguete),Véhicules (réels ou jouets),Véhicules (réels ou jouets)
