itemID,item,item_type,category,choices,definition,gloss,complexity_category,enabler,enable_response
item_1,general,general,general,(a); (b); (c); (d); (e); (f),"(a) She/he is not yet saying words on his/her own. <br/> (b) She/he is talking, but you cannot understand him/her. <br/> (c) She/he is talking in single words, such as ""clock"" or ""look"". <br/> (d) She/he is talking in 2-3 word phrases, such as ""give puppy"" or ""want ice cream."" <br/> (e) She/he is talking in fairly complete sentences, such as ""I got car"" or ""Can I go outside?"" <br/> (f) She/he is talking in long and complex sentences, such as ""when we went to the park, I went on the swings"" or ""I saw a dog on the street.""",,,,
item_2,dinner,word,foods_nouns,produces,dinner,dinner,,item_1,(c); (d); (e); (f)
item_3,boil,word,foods_verbs,produces,boil,boil,,item_1,(c); (d); (e); (f)
item_4,cook (make food),word,foods_verbs,produces,cook (make food),cook (make food),,item_1,(c); (d); (e); (f)
item_5,cut,word,foods_verbs,produces,cut,cut,,item_1,(c); (d); (e); (f)
item_6,full,word,foods_verbs,produces,full,full,,item_1,(c); (d); (e); (f)
item_7,hungry,word,foods_verbs,produces,hungry,hungry,,item_1,(c); (d); (e); (f)
item_8,grill,word,foods_verbs,produces,grill,grill,,item_1,(c); (d); (e); (f)
item_9,raw,word,foods_verbs,produces,raw,raw,,item_1,(c); (d); (e); (f)
item_10,spoon,word,foods_verbs,produces,spoon,spoon,,item_1,(c); (d); (e); (f)
item_11,sweet,word,foods_verbs,produces,sweet,sweet,,item_1,(c); (d); (e); (f)
item_12,thirsty,word,foods_verbs,produces,thirsty,thirsty,,item_1,(c); (d); (e); (f)
item_13,belly button,word,body_nouns,produces,belly button,belly button,,item_1,(c); (d); (e); (f)
item_14,elbow,word,body_nouns,produces,elbow,elbow,,item_1,(c); (d); (e); (f)
item_15,finger,word,body_nouns,produces,finger,finger,,item_1,(c); (d); (e); (f)
item_16,head,word,body_nouns,produces,head,head,,item_1,(c); (d); (e); (f)
item_17,knee,word,body_nouns,produces,knee,knee,,item_1,(c); (d); (e); (f)
item_18,lips,word,body_nouns,produces,lips,lips,,item_1,(c); (d); (e); (f)
item_19,lungs,word,body_nouns,produces,lungs,lungs,,item_1,(c); (d); (e); (f)
item_20,nails,word,body_nouns,produces,nails,nails,,item_1,(c); (d); (e); (f)
