discrimination,difficulty,guessing,upper_asymptote,definition
2.18028092004377,0.919831883907668,0,1,a
3.18235731663113,1.24155385506715,0,1,a lot
2.99216460588472,1.89133199968196,0,1,about
2.66906101165518,1.84560156031535,0,1,above
3.75179886971643,1.28263591244496,0,1,after
2.88735445379173,-0.316425469869554,0,1,airplane
2.33118881905705,0.808592481357091,0,1,all
2.09138023659782,-0.51486980440291,0,1,all gone
3.10609762984963,0.622500861699664,0,1,alligator
2.94416184924679,1.26801059243617,0,1,am
2.61717724495229,2.09232019555359,0,1,an
3.16111507807733,0.9542122490513,0,1,and
2.95256748392402,0.438387203676567,0,1,animal
2.64107664499425,1.33063202152289,0,1,ankle
2.85870601063053,1.10577241818075,0,1,another
2.44536471162235,0.514620719884224,0,1,ant
3.41736922242903,1.36844305946442,0,1,any
3.15327142716621,-0.644502391834838,0,1,apple
2.49546728213969,0.596959088170417,0,1,applesauce
3.18856263417103,1.3695299325324,0,1,are
4.26342299098515,0.019479480615224,0,1,arm
2.92123475127104,1.35228769307671,0,1,around
3.17638901938372,0.512816457535105,0,1,asleep
2.69782239960108,1.15398446756384,0,1,at
2.13390533088512,0.668508466539291,0,1,aunt
3.65513179837659,0.734957907415402,0,1,awake
2.88460845412665,0.908951444334459,0,1,away
1.14935131855881,-0.934608882768646,0,1,baa baa
2.39225721488461,-1.12976337982871,0,1,baby
2.32687717598896,1.69985338507706,0,1,babysitter
1.2569689787236,0.518164338742387,0,1,babysitter's name
2.60022041908399,0.73796258016545,0,1,back
2.73447786112538,0.888389153402231,0,1,backyard
2.09332341886083,0.558747929164658,0,1,bad
3.04747226975928,-1.63028287895464,0,1,ball
2.50895319128594,-0.860777386026556,0,1,balloon
2.22078649687962,-1.00398730058383,0,1,banana
1.67505010772353,1.97970075196111,0,1,basement
3.52713193409444,0.596200817507624,0,1,basket
2.00991604062825,0.700962393901561,0,1,bat
2.74701450416305,-0.682325152679878,0,1,bath
4.16270150798,0.306765590877914,0,1,bathroom
2.72880423723214,0.016539438838913,0,1,bathtub
2.49347869767995,1.50214114484657,0,1,be
2.26616378321149,0.84400475854786,0,1,beach
1.79525098036464,1.19704238075033,0,1,beads
2.36021506443158,0.466986806645197,0,1,beans
2.42229975071973,-0.487132562385531,0,1,bear
2.53598449885152,1.53967758939102,0,1,because
4.25628981576442,-0.18590875464103,0,1,bed
3.98280277464807,0.603905016041105,0,1,bedroom
2.45931163769786,-0.116182366093001,0,1,bee
3.71118928097076,1.65151039697667,0,1,before
3.57522158363996,1.22400375297481,0,1,behind
2.60302533595679,-0.236592226910386,0,1,belly button
2.53118668498807,0.725779656090845,0,1,belt
3.47184983821331,1.41722067064714,0,1,bench
2.68438447902119,1.91704289104821,0,1,beside
3.27131846979261,0.900415245075213,0,1,better
2.12410272734964,0.281149225589381,0,1,bib
