id,English_WG,English_WS,English_WS2,Spanish_WG,Spanish_WS,French_Quebec_WG,French_Quebec_WS,Dutch_WG,Dutch_WS,English_CDI3,Hebrew_WG
action_words,Action Words,Action Words,Action Words,Acciones y Procesos (Verbos),Acciones y Procesos (Verbos),Verbes Dג€™action,Verbes,Werkwoorden,Werkwoorden,,מילות פעולה
animals,Animals (Real Or Toy),Animals (Real Or Toy),Animals (Real Or Toy),Animales (de Verdad y de Juguete),Animales (de Verdad y de Juguete),Animaux (rֳ©els ou jouets),Animaux (rֳ©els ou jouets),Dierennamen,Dierennamen,,"שמות בעלי חיים אמיתיים, צעצועים או תמונות"
articles,,,,Artֳ­culos,,,,,,,
body_parts,Body Parts,Body Parts,Body Parts,Partes del Cuerpo,Partes del Cuerpo,Parties du Corps,Parties du Corps,Delen van het lichaam,Delen van het lichaam,,חלקי גוף
clothing,Clothing,Clothing,Clothing,Ropa,Ropa,Vֳ×tements,Vֳ×tements,Kleding,Kleding,,בגדים
connecting_words,,Connecting Words,Connecting Words,,Conectivos,,Conjonctions,,Voegwoorden,,
descriptive_words,Descriptive Words,Descriptive Words,Descriptive Words,Cualidades y Atributos,Cualidades y Atributos,Mots Descriptifs,Mots Descriptifs,Omschrijvende woorden,Omschrijvende woorden,,מילות תאור
food_drink,Food And Drink,Food And Drink,Food And Drink,Alimentos y Bebidas,Alimentos y Bebidas,Nourriture et Boissons,Nourriture et Boissons,Eten en drinken,Eten en drinken,,מאכלים ומשקאות
furniture_rooms,Furniture And Rooms,Furniture And Rooms,Furniture And Rooms,Muebles y Cuartos,Muebles y Cuartos,Meubles et Piֳ¨ces,Meubles et Piֳ¨ces,Meubels en kamers,Meubels en kamers,,רהיטים וחדרים
games_routines,Games And Routines,Games And Routines,Games And Routines,"Rutina Diaria, Reglas Sociales y Juegos","Rutina Diaria, Reglas Sociales y Juegos",Jeux et Routines,Jeux et Routines,Spelletjes en routines,Spelletjes en routines,,"משחקים, מצבים ואירועים"
helping_verbs,,Helping Verbs,Helping Verbs,,,,,,Hulpwerkwoorden,,
household,Small Household Items,Small Household Items,Small Household Items,Utensilios de la Casa,Utensilios de la Casa,Petits Articles Mֳ©nagers,Petits Articles Mֳ©nagers,Kleine huishoudelijke voorwerpen,Kleine huishoudelijke voorwerpen,,דברים שיש בבית
locations,Prepositions And Locations,Prepositions and Locations,Prepositions and Locations,Locativos,Locativos,"Prֳ©positions, Adverbes et Termes Locatifs",Prֳ©positions et Termes Locatifs,Voorzetsels en plaatsbepalingen,,,מילות יחס/ מקום
outside,Outside Things And Places to Go,Outside Things,Outside Things,Lugares y Objetos Fuera de la Casa,Objetos Fuera de la Casa,Choses de Lג€™extֳ©rieur et Endroits oֳ¹ Aller,Choses de Lג€™extֳ©rieur,Voorwerpen en plaatsen buitenshuis,Voorwerpen buitenshuis,,בחוץ ומקומות
outside_places,Outside Things And Places to Go,Outside Things,Outside Things,Lugares y Objetos Fuera de la Casa,Objetos Fuera de la Casa,Choses de Lג€™extֳ©rieur et Endroits oֳ¹ Aller,Choses de Lג€™extֳ©rieur,Voorwerpen en plaatsen buitenshuis,,,בחוץ ומקומות
people,People,People,People,Personas,Personas,Gens,Gens,Mensen,Mensen,,אנשים
places,,Places to Go,Places to Go,,Lugares Fuera de la Casa,,Endroits oֳ¹ Aller,,Plaatsen buitenshuis,,
prepositions,,,,Preposiciones,Preposiciones y Artֳ­culos,,,,Voorzetsels en plaatsbepalingen,,
pronouns,Pronouns,Pronouns,Pronouns,Pronombres,Pronombres y Modificadores,Pronoms,Pronoms,Voornaamwoorden,Voornaamwoorden,,כינויים
quantifiers,Quantifiers And Articles,Quantifiers And Articles,Quantifiers And Articles,Cuantificadores y Adverbios,Cuantificadores y Adverbios,Quantificateurs,Quantificateurs et Articles,Hoeveelheden,Hoeveelheden en lidwoorden,,
question_words,Question Words,Question Words,Question Words,Preguntas,Preguntas,Mots Dג€™interrogation,Mots Dג€™interrogation,Vragende woordjes,Vragende woordjes,,מילות שאלה
sounds,Sound Effects And Animal Sounds,Sound Effects And Animal Sounds,Sound Effects And Animal Sounds,Sonidos de Cosas y Animales,Sonidos de Cosas y Animales,Effets Sonores et Sons Dג€™animaux,Effets Sonores et Sons Dג€™animaux,Geluidseffecten en dierengeluiden,Geluidseffecten en dierengeluiden,,קולות (קולות בעלי חיים ומכשירים)
states,,,,Estados,Estados,,,,,,
time_words,Words about Time,Words about Time,Words about Time,Tiempo,Tiempo,Mots pour Parler du Temps,Mots pour Parler du Temps,Woorden over tijd,Woorden over tijd,,מילים הקשורות לזמן
toys,Toys,Toys,Toys,Juguetes,Juguetes,Jouets,Jouets,Speelgoed,Speelgoed,,צעצועים
vehicles,Vehicles (Real Or Toy),Vehicles (Real Or Toy),Vehicles (Real Or Toy),Vehֳ­culos (de Verdad y de Juguete),Vehֳ­culos (de Verdad y de Juguete),Vֳ©hicules (rֳ©els ou jouets),Vֳ©hicules (rֳ©els ou jouets),Voertuigen,Voertuigen,,"כלי תחבורה (אמיתי, צעצוע או תמונה)"
col_1,,,,,,,,,,Section 1,
col_2,,,,,,,,,,Section 2,
col_3,,,,,,,,,,Section 3,
col_4,,,,,,,,,,Section 4,
